CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,,LLP,,
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Investments,,
16488177,JUHW HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"35110, 43210, 43220",Partners,,
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Investments,,
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,87100,Capital,,
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Ventures,,
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58130, 63910, 73110, 73120",Investments,,
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Investments,,
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209, 68320",Investments,,
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"41100, 68100, 68209",Capital,,
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"68100, 68209, 68320",Investments,,
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-02,2025-06-02T09:51:11.629825,,Investments,,
16488961,ASSETWISE CONSULTANTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
