Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BDL NORTH PARTNERS LTD,16473813,2025-05-26,active,,2025-05-26,18:02:31,Partners,68320,,
GANDER INVESTMENTS LTD,16473515,2025-05-26,active,,2025-05-26,18:02:31,Investments,"68100,68209",,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,18:02:30,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,18:02:30,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,18:02:30,Investments,"41100,55100,68100",,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,18:02:30,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,23:04:26,Capital,82990,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,23:04:26,Investments,68100,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,23:04:26,Capital,62020,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,23:04:26,Investments,64209,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,23:04:26,Capital,"68100,68209",,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,23:04:25,Partners,58110,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,23:04:25,LLP,,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,23:04:25,Fund,85590,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,23:04:25,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,23:04:25,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,23:04:25,Ventures,47910,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,23:04:25,Partners,68209,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,23:04:25,Capital,"47910,73110",,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,23:04:25,LLP,,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,23:04:24,Capital,64209,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,23:04:24,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,23:04:24,Partners,81229,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,23:04:24,Capital,64209,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,23:04:24,Ventures,70229,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,23:04:24,Capital,"68100,68209",,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,23:04:24,Investments,"46120,46720,64304,70229",,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,23:04:24,Investments,68100,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,23:04:24,LLP,,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,23:04:24,Investments,64304,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-26,23:04:23,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-26,23:04:23,Investments,68100,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-26,23:04:23,Ventures,"55100,68209,68320",,
