CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16504253,CM GROWTH PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62020,Partners,,
16504218,ISAAC VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62012,Ventures,,
16504321,ZERO2ONE WEALTH LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504393,QUOIN GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504210,DAYA VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,82990,Ventures,,
16504868,GROVIA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730244,REMO PRO ENTERTAINMENT HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504784,SLN CAPITAL HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504759,MATILDA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68201, 68209, 68320",Investments,,
16504560,VJ PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68209,Partners,,
16504891,DV VENTURE CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64303, 66110","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503968,LIZZIE O VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"10511, 47110, 74100, 81222",Ventures,,
16504373,ACHI INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16504448,RASHID SUBSIDIARY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16504175,EAST STREET PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"68100, 68209, 68310, 68320",Investments,,
16504239,LYRA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16504357,MYTHOS GP LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,47710,GP,,
SC851510,ELIVON VENTURE COMPANY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,96090,Ventures,,
16504289,LP ENTERTAINMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,59200,LP,,
16504388,DAY-1 HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504267,KANAZAWA HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457033,NORTON ROSE FULBRIGHT VOYAGER LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16504614,JJC INT HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504678,YRS PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Partners,,
16504689,ORIONPULSE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16504782,TIER 1 UK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504876,MJK CAPITAL GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16504908,HOUSE OF ROMAY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504651,L & D FINANCE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504730,J&M INVESTMENTS (PROPERTIES) LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68209",Investments,,
16504787,TC MORAY WEST HOLDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504740,GOOD DAY CARE INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,86900,Investments,,
16504697,CM CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,41100,Capital,,
16504837,AIX CAPITAL PROP CO 4 LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16504808,JE HEAVENS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504577,ALIMENTA MIDCO 2 LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504643,SCHRODINGER'S CAT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504700,TVARITA PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70229,Partners,,
16503585,RAIN HOLDINGS NW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457030,BIG BLACK FLY LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LLP,,
16503885,TARAWALI STRATEGY & CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64301, 70229, 73110","Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
LP024193,FITZAILWIN (II) LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16504488,MISTRY PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,68209,Investments,,
16503590,JUGO VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,"46450, 47820, 47910, 47990",Ventures,,
16503456,DAVISVENTURESCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T03:42:11.540073,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503858,MACKJAGGER HOLDINGS COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024192,HELIX TRANSITION CAPITAL PARTNERS LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16503681,SITHON RESOURCES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504501,ASG PROPCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504069,LAPRAS BUSINESS CONSULTANTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"69201, 69203, 70221, 78300",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503988,LANDLORD EQUITY & ESTATE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Equity,,
16504027,MADA PROPERTY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504112,MACCHINAAGO VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,45112,Ventures,,
16503916,WAMU TUSOBOLA LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
NI730237,IRWIN AND SONS ENGINEERING LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037496,ECI 12 SPECIAL PURPOSE FP LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16503917,ABEDIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503889,MUNERA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"73110, 74909",Ventures,,
16504031,VEXILLUM PROPERTY GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64991, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
NI730238,AOER HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503801,MTP CARA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Investments,,
16503934,JUST ONE HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503901,SPENCER-SPEAK LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503707,DEAN ALLEN VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503655,ROSE HEALTHCARE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730232,G IRWIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503686,JH HOLDINGS SW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503783,JONATHAN RUDOLPH CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,"64306, 68100, 68209, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
LP024194,PALLADIAN 4 LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16503785,INSIGHT SIGMA LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504048,SKYEHURST LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504041,THE CLIMATE FINANCE CORPORATION LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503550,STHP (NOTTINGHAM) GP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64303,"GP, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503501,DESPINNE LTD,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,"64301, 64303, 70229, 71122",SIC,Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16503555,NODIA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64929,"Investments, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16503756,U GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457032,IBN GLOBAL LLP,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,,LLP,,
16503565,OAKVIEW ADVISERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,70229,Advisors,,
OC457031,S V REHAB LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,,LLP,,
16503752,AURUM CREEK CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503536,MHRIW HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503492,THE BRIDGEWAY HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T05:44:08.213319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503509,THY HOLY CO LTD.,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
