CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"41100, 68100, 68209",Capital,,
