Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CORE FREIGHT LTD,16473488,2025-05-26,active,,2025-05-26,05:00:04,Other,49410,,
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,05:00:04,Other,"10320,11070,46370,56290",,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,05:00:04,Other,"49410,49420,53202",,
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,05:00:04,Other,68209,,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,05:00:04,Other,81221,,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,05:00:04,Other,68100,,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,05:00:04,Other,"68100,68320,98000",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,05:00:04,Other,"47190,47910",,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,05:00:04,Other,"41201,43210,43220,43320",,
THE BRADLEY BROS LTD,16473487,2025-05-26,active,,2025-05-26,05:00:04,Other,42990,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,05:00:04,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
QULITY HANG LIMITED,NI729777,2025-05-26,active,,2025-05-26,05:00:04,Other,"46120,46210,47910",,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,05:00:04,Other,86210,,
GRANSTONE CAPITAL LIMITED,SC849754,2025-05-26,active,,2025-05-26,05:00:04,Capital,"41100,68100,68209,68310",,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,05:00:04,Other,62020,,
LEONIDAS INVESTMENTS LTD,16473485,2025-05-26,active,,2025-05-26,05:00:04,Investments,"68100,68209",,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,05:00:04,Other,"47421,47429",,
BEGERRY LTD,NI729776,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
