CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,62020,Partners,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68100,Investments,,
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,66190,Capital,,
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70229,Investments,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70229,Investments,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501474,ALTITUDE BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"62012, 62020",Ventures,,
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68100,Ventures,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501854,WINWIN INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Investments,,
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,41202,GP,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209, 70229",Investments,,
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501705,GOHLER FAMILY INVESTMENT COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501405,XELINIA PROPERTIES UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"41100, 68100, 68209, 68320",Capital,,
16501582,HORIZON REGULATORY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,82990,Partners,,
16501402,A & J QUANT CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
