CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,78200,Ventures,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"68100, 68209",Investments,,
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
