CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"68100, 68209, 68320",Investments,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,79909,Ventures,,
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,70229,Partners,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:41:55.660443,68201,Partners,,
SC851413,UK DEBT HELP GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"68100, 68209, 68320",Ventures,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16502461,HAK HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
