CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,41202,Partners,,
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Ventures,,
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209",Investments,,
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495881,FHL FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68209, 68310, 68320",Investments,,
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495996,ERE FUNDING SPV 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,96090,Partners,,
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,85310,Fund,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,,LLP,,
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,46900,Capital,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T11:55:15.398848,"68100, 68201, 68209, 68320",Investments,,
