CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85100,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,77299,Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68310",Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90040,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43220,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
SC850597,HARTNESS HOME IMPROVEMENTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43320,Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81210,Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"59111, 59113, 90010",Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"59112, 62012, 74100",Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,63110,Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93290,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47190,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,73110,Other,,
16487553,TPK ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487510,THE CARD DEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47650,Other,,
16487479,CHIPPYOSAURUS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41201,Other,,
16487476,CRAFT & CALM LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"43390, 85510, 86900, 93199",Other,,
16487480,GAZINGCLOUD SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
SC850593,THE WEE VENDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487482,MAGNA AUTOS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487522,JAISH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
