CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Capital,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66220,Partners,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LP,,
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78200,Ventures,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Partners,,
