CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LP,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Capital,,
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,74909,Ventures,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68201, 68209, 68320",Investments,,
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"55100, 68100, 68209",Capital,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Ventures,,
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,41202,Partners,,
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68201, 68209, 68320",Investments,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,55209,Partners,,
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Capital,,
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,41202,Ventures,,
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Partners,,
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730102,GPGC LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
