CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,68100,Ventures,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,"62012, 62020",Ventures,,
16501474,ALTITUDE BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,68100,Investments,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,70229,Investments,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,70229,Investments,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,66190,Capital,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T11:55:25.128704,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
