CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T05:58:16.455700,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T05:58:16.455700,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T05:58:16.455700,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T05:58:16.455700,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T05:58:16.455700,82990,Partners,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-03,2025-06-03T05:43:13.580002,,LLP,,
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T05:43:13.580002,"68100, 68209",Investments,,
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T05:43:13.580002,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Capital,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68209, 68320",Investments,,
16490106,MYRICA PAY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456948,R3VO LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,,LLP,,
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,78109,Partners,,
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
