CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209, 68320",Ventures,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Ventures,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68100,Investments,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T07:20:34.635874,,Investments,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,,LLP,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Investments,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
