CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16747192,JL GP LTD,2025-09-28,active,,2025-09-28,2025-09-28T09:24:54.266746,86210,GP,,
16747088,3IVE LIMITED,2025-09-28,active,,2025-09-28,2025-09-28T00:08:15.044895,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16747179,AGN PROPERTY INVESTMENTS LIMITED,2025-09-28,active,,2025-09-28,2025-09-28T09:04:08.538903,68100,Investments,,
16746687,BOWENWEALTH LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T00:14:09.738297,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746726,EMERALD PROPERTY FINANCE EXPERTS LTD,2025-09-27,active,,2025-09-27,2025-09-27T07:56:38.020306,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16746934,EQE PARTNERS LTD,2025-09-27,active,,2025-09-27,2025-09-27T17:04:25.043142,"62020, 70229",Partners,,
16746754,S F DECORATORS HOLDINGS LTD,2025-09-27,active,,2025-09-27,2025-09-27T10:08:03.682096,"64209, 77390",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16747013,FLOCENTHOMES LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T20:27:40.926702,"64305, 68100, 68201",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16747070,HB WEALTH GROUP LTD,2025-09-27,active,,2025-09-27,2025-09-27T23:04:16.096901,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16746924,C&S GROUP HOLDINGS LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T16:37:11.508036,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746992,CUBE ANALYTICS LTD,2025-09-27,active,,2025-09-27,2025-09-27T19:35:05.091105,"64991, 66120, 66300",SIC,Security dealing on own account; Fund management activities,CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16746877,SIGAUKE TRADING LTD,2025-09-27,active,,2025-09-27,2025-09-27T14:40:51.996476,"64209, 64999",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16746719,BULL&BEAR TRADING LTD,2025-09-27,active,,2025-09-27,2025-09-27T06:31:40.016632,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16746943,FRACTIFY LTD,2025-09-27,active,,2025-09-27,2025-09-27T17:22:35.781069,"62012, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16746843,CAPSICUM INVESTMENT LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T13:37:20.905312,"41100, 68100, 68209",Investments,,
16746885,ROE PROPERTY INVESTMENTS LTD,2025-09-27,active,,2025-09-27,2025-09-27T15:23:42.779914,"68100, 68209",Investments,,
16747019,HAJ PROPERTY INVESTMENTS LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T20:41:05.732948,68209,Investments,,
16746887,THE VINAY GROUP LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T15:23:42.779914,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746846,FALAK VENTURES LTD,2025-09-27,active,,2025-09-27,2025-09-27T13:37:20.905312,47910,Ventures,,
16746795,HIGHLAND ROCK CAPITAL LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T11:56:03.664407,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
SC864331,LB MORTGAGE SOLUTIONS LTD,2025-09-27,active,,2025-09-27,2025-09-27T15:48:56.876039,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16746947,ELIM GLOBAL LTD,2025-09-27,active,,2025-09-27,2025-09-27T17:38:21.479448,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746823,ANASOL CONSULTING LIMITED,2025-09-27,active,,2025-09-27,2025-09-27T12:45:33.373616,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16745391,SEFTON HOOLE & CO LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458278,L&N DESIGN LLP,2025-09-26,active,,2025-09-26,2025-09-26T14:04:23.166874,,LLP,,
SC864218,I.T.C. HOLDING GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458266,SEVENOAKS WEALTH & INVESTMENT MANAGEMENT LLP,2025-09-26,active,,2025-09-26,2025-09-26T06:35:02.797470,,LLP,,
16745532,NAVIGATOR GALAXY LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:59:08.058828,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745385,NAVIGATOR EUROPA LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744699,IMPHATEC SPV LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T07:56:56.692555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745606,CALDWELL INVESTMENT PROPERTY LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,68209,Investments,,
16744361,DD BOOKKEEPING & ACCOUNTING SOLUTIONS LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:04:09.953368,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16744476,LANDA PROPERTY AND INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T06:58:02.012913,68209,Investments,,
OC458268,ASTSELLA LLP,2025-09-26,active,,2025-09-26,2025-09-26T07:06:52.551972,,LLP,,
OC458274,CALINEA GROUP LLP,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,,LLP,,
16746146,SPORTSPRO IQ GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458279,NY'CE COMPANY LLP,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,,LLP,,
16745273,DR50 HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:05:26.253857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744507,RICHROW INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:58:02.012913,"68100, 68209",Investments,,
16745144,RIVALS INNOVATION LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745958,NG COLWEL LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:04:23.166874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746447,DERWENT PORTFOLIO CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,"41100, 55900",Capital,,
16745524,JM (SA) HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,"41100, 64305, 64306",SIC,Activities of property unit trusts; Activities of real estate investment trusts,Property-unit-trust vehicles.; UK-regulated REITs.
16745732,TWOFOUR4 PROPERTY INVESTMENT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,"64991, 68100, 68209, 68320","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16745986,ASCENDA CONSULTING LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16745525,OPTIMA PROPERTY PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:59:08.058828,"68100, 68209",Partners,,
16745118,BRACCAN 2025-2 HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16745096,MAXX FX LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:08:19.479743,"62020, 64921, 85590",SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16744338,ACADEMEA RECRUITMENT PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T05:42:31.789261,78109,Partners,,
16746089,APOLLO GLOBAL SECURITIES HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16744933,L & S FUTURES LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16744862,SHAHEEN HOLDINGS (NW) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744853,PG LUMINA INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16744991,GIFTWORKS TRUSTEE CO LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16745309,PRECISE FORMATIONS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,"62020, 70221, 70229, 96090",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
