CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851467,PRECISION ALLIANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:48:06.877448,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503431,MGX ENTERPRISES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:55:19.023748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503413,GREEN CORE FINANCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"64205, 66220, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16503014,GOLDGATE INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,68209,Investments,,
16503136,PROVIDENCE PARTNERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209, 68310",Partners,,
16502994,ELYVORA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"47910, 62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503095,CB GLOBAL ADVISORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"64209, 74909, 82990","Advisors, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
