CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85100,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100",Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58190,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 86900",Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47750,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 58290",Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93199,Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59200,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47410,Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209, 68310, 68320",Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45112, 52290",Other,,
SC850591,ANDRZEJ SWIDERSKI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68320,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85520,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487441,SHE SO FIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
