CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Ventures,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Investments,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Investments,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,,LLP,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,,LLP,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41201, 41202, 43999, 84110",Partners,,
16494144,KMIAH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68201, 68209, 68320",Investments,,
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494084,INFRARED INFRASTRUCTURE VI CBBDC LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492539,NISKA HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492239,AMBER GGWF GP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
