CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68100,Partners,,
16499967,FENXY CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"66190, 70229",Capital,,
16500005,HANNAH TURNER CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68100,Investments,,
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,62020,Ventures,,
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"41100, 68100, 68209",Investments,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,49320,Partners,,
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68100,Investments,,
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"41100, 68100",Partners,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46900, 47190",Investments,,
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,78109,Partners,,
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,78200,Ventures,,
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,56103,GP,,
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Partners,,
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499716,OAKBURY CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Equity,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
