CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16548304,TRISTONE CAPITAL LTD,2025-06-28,active,,2025-06-28,2025-06-28T16:53:29.445626,"70229, 82990",Capital,,
16548270,SAJJUNA PROPERTY & INVESTMENT LTD,2025-06-28,active,,2025-06-28,2025-06-28T15:40:57.646210,68310,Investments,,
16548345,FERGUSON PROPERTY INVESTMENTS 5 LTD,2025-06-28,active,,2025-06-28,2025-06-28T18:49:15.822222,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548303,TRIPLE F METAVERSE VENTURES LTD,2025-06-28,active,,2025-06-28,2025-06-28T16:53:29.445626,"62012, 63120, 74100",Ventures,,
16548241,SUHAYL SELECT LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:38:49.386660,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16548101,PROJECT COMPLETION PARTNERS LTD,2025-06-28,active,,2025-06-28,2025-06-28T08:57:40.856023,"70229, 71129, 74909",Partners,,
16548222,FOUR LIGHTS INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:20:26.155307,68209,Investments,,
16548177,MARMION PROPERTY INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T12:35:14.594175,68209,Investments,,
16548232,QA PROPERTY INVESTMENT LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:20:26.155307,"68100, 68209",Investments,,
16548042,IQRA PROPERTY INVESTMENT LTD,2025-06-28,active,,2025-06-28,2025-06-28T01:41:09.357731,"68100, 68209",Investments,,
16548112,BRADFORD WEALTH INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T09:42:44.901124,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16548317,STONECOLD VENTURES LTD,2025-06-28,active,,2025-06-28,2025-06-28T17:16:34.880662,"64301, 64999","Ventures, SIC",Activities of investment trusts; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.
16548391,GO INVESTMENTS LONDON LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T20:56:53.191641,"68100, 68209",Investments,,
16546049,THE LEGACY NEST LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"64922, 65110, 65120, 66290",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16545925,SAXMUNDHAM VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,99999,Ventures,,
16545902,BEN-BARNES PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,68209,Investments,,
OC457247,ADDEBA INVESTMENTS LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,,LLP,,
