Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
VOO SOLUTIONS LTD,16442751,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SHIFTMINT LTD,16442755,2025-05-12,active,Companies House API,2025-05-19,18:28:22
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,Companies House API,2025-05-19,18:28:22
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,Companies House API,2025-05-19,18:28:22
CHARMINGXCART LIMITED,16442765,2025-05-12,active,Companies House API,2025-05-19,18:28:22
APEX ELEVEN LIMITED,16442766,2025-05-12,active,Companies House API,2025-05-19,18:28:22
CARECUTZ LTD,16442767,2025-05-12,active,Companies House API,2025-05-19,18:28:22
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,Companies House API,2025-05-19,18:28:22
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,Companies House API,2025-05-19,18:28:22
OULU LIMITED,16442793,2025-05-12,active,Companies House API,2025-05-19,18:28:22
AMASPO LTD,16442812,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BLUE SELLS LTD,16442806,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ELU EUROPE LTD,16442805,2025-05-12,active,Companies House API,2025-05-19,18:28:22
HENDERSON HILL LTD,16442789,2025-05-12,active,Companies House API,2025-05-19,18:28:22
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,Companies House API,2025-05-19,18:28:22
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,Companies House API,2025-05-19,18:28:22
HOG HOMES LTD,16442838,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,Companies House API,2025-05-19,18:28:22
CRIPPS TECH LTD,16442846,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SKAHM LTD,16442987,2025-05-12,active,Companies House API,2025-05-19,18:28:22
GAS SYNC LTD,16442990,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,Companies House API,2025-05-19,18:28:22
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,Companies House API,2025-05-19,18:28:22
DALSTON GRILL LTD,16442985,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BORVEX LTD,16442988,2025-05-12,active,Companies House API,2025-05-19,18:28:22
TDB BUILDERS LIMITED,16442979,2025-05-12,active,Companies House API,2025-05-19,18:28:22
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,Companies House API,2025-05-19,18:28:22
UKPCG LTD.,16442974,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,Companies House API,2025-05-19,18:28:22
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,Companies House API,2025-05-19,18:28:22
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,Companies House API,2025-05-19,18:28:22
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,Companies House API,2025-05-19,18:28:22
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,Companies House API,2025-05-19,18:28:22
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,Companies House API,2025-05-19,18:28:22
STONYSTACK LTD,16442991,2025-05-12,active,Companies House API,2025-05-19,18:28:22
HENJAL WORLD LTD,16442997,2025-05-12,active,Companies House API,2025-05-19,18:28:22
CARGOSTARS LTD,16442994,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PIXEL MINDS LTD,16443018,2025-05-12,active,Companies House API,2025-05-19,18:28:22
JG ECOM LTD,16443007,2025-05-12,active,Companies House API,2025-05-19,18:28:22
HAVAL WASH LIMITED,16443148,2025-05-12,active,Companies House API,2025-05-19,18:28:22
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FORCE SERVICES LTD,16443159,2025-05-12,active,Companies House API,2025-05-19,18:28:22
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,Companies House API,2025-05-19,18:28:22
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SUPER CARZ LTD,16443140,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ECONOVETECH LTD,16443132,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,Companies House API,2025-05-19,18:28:22
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,Companies House API,2025-05-19,18:28:22
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FAHSIONY LTD,16443155,2025-05-12,active,Companies House API,2025-05-19,18:28:22
AYA AFRIQUE LTD,16443260,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MUKIDS LTD,16443259,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,Companies House API,2025-05-19,18:28:22
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,Companies House API,2025-05-19,18:28:22
GETFINALTAKE LTD,16443266,2025-05-12,active,Companies House API,2025-05-19,18:28:22
AMEL GAZALI LIMITED,16443265,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,Companies House API,2025-05-19,18:28:22
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,Companies House API,2025-05-19,18:28:22
FIGENBLAD LTD,16443244,2025-05-12,active,Companies House API,2025-05-19,18:28:22
AUGENSTERNG LTD,16443245,2025-05-12,active,Companies House API,2025-05-19,18:28:22
RAPIDRAINS LTD,16443281,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,Companies House API,2025-05-19,18:28:22
EXPO TEAM LIMITED,16443284,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,Companies House API,2025-05-19,18:28:22
B&B INTERIORS LIMITED,16443293,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,Companies House API,2025-05-19,18:28:22
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,Companies House API,2025-05-19,18:28:22
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,Companies House API,2025-05-19,18:28:22
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,Companies House API,2025-05-19,18:28:22
UNKNWNAI LTD,16443487,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BUMBLEZ LTD,16443470,2025-05-12,active,Companies House API,2025-05-19,18:28:22
BUILDING STRATEGY LTD,16443472,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MODIN MOTION LIMITED,16443450,2025-05-12,active,Companies House API,2025-05-19,18:28:22
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,Companies House API,2025-05-19,18:28:22
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,Companies House API,2025-05-19,18:28:22
NORDGLOW LTD,16443509,2025-05-12,active,Companies House API,2025-05-19,18:28:22
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,Companies House API,2025-05-19,18:28:22
DOLLIE DESK LTD,16443502,2025-05-12,active,Companies House API,2025-05-19,18:28:22
MUNTAJEE LTD,16443496,2025-05-12,active,Companies House API,2025-05-19,18:28:22
STRANIERI CORP LTD,16443501,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,Companies House API,2025-05-19,18:28:22
SAFE AVIATION LTD,16446085,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CALON PARKS LIMITED,16446084,2025-05-13,active,Companies House API,2025-05-19,18:28:23
EDITH ROAD LIMITED,16446057,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,Companies House API,2025-05-19,18:28:23
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,Companies House API,2025-05-19,18:28:23
URBANMUSE LTD,16446072,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,Companies House API,2025-05-19,18:28:23
MOMMY BOBA LTD,16446065,2025-05-13,active,Companies House API,2025-05-19,18:28:23
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,Companies House API,2025-05-19,18:28:23
APP 25 LTD,16446063,2025-05-13,active,Companies House API,2025-05-19,18:28:23
DOLFINN LTD,16446140,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SEA-PR LIMITED,16446138,2025-05-13,active,Companies House API,2025-05-19,18:28:23
TATTOO HEALER LTD,16446139,2025-05-13,active,Companies House API,2025-05-19,18:28:23
APTREK LIMITED,16446121,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LE PETIT MAUS LTD,16446144,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LODESTAR STORE LTD,16446143,2025-05-13,active,Companies House API,2025-05-19,18:28:23
FINITRON LIMITED,16446141,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,Companies House API,2025-05-19,18:28:23
RS VENTURE INVEST LTD,16446124,2025-05-13,active,Companies House API,2025-05-19,18:28:23
UPGRADELAND LTD,16446128,2025-05-13,active,Companies House API,2025-05-19,18:28:23
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,Companies House API,2025-05-19,18:28:23
BKD DENTAL LTD,16446198,2025-05-13,active,Companies House API,2025-05-19,18:28:23
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,Companies House API,2025-05-19,18:28:23
KIYOMI LTD,16446290,2025-05-13,active,Companies House API,2025-05-19,18:28:23
AFFILIX-TECH LTD,16446292,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,Companies House API,2025-05-19,18:28:23
VERSIQO LIMITED,16446291,2025-05-13,active,Companies House API,2025-05-19,18:28:23
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,Companies House API,2025-05-19,18:28:23
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,Companies House API,2025-05-19,18:28:23
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ORICULL LIMITED,16446266,2025-05-13,active,Companies House API,2025-05-19,18:28:23
CHAWLA STORE LTD,16446299,2025-05-13,active,Companies House API,2025-05-19,18:28:23
27 CIRCLE LTD,16446297,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,Companies House API,2025-05-19,18:28:23
PLB & SONS LIMITED,16446279,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LINKCRAFTERS LTD,16446277,2025-05-13,active,Companies House API,2025-05-19,18:28:23
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,Companies House API,2025-05-19,18:28:23
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,Companies House API,2025-05-19,18:28:23
LYB STAR LIMITED,16446302,2025-05-13,active,Companies House API,2025-05-19,18:28:23
SPECKLE SPV1 LTD,16446269,2025-05-13,active,Companies House API,2025-05-19,18:28:23
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,Companies House API,2025-05-19,18:28:23
YS ROMSEY LIMITED,16446465,2025-05-13,active,Companies House API,2025-05-19,18:28:23
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,Companies House API,2025-05-19,18:28:23
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,Companies House API,2025-05-19,18:28:23
QUANTUM FINE ART LTD,16446493,2025-05-13,active,Companies House API,2025-05-19,18:28:23
