Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:04:10,Other,"46190,47190,47910,52290",,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:04:10,Other,80100,,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:04:10,Other,47190,,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:04:10,Other,47910,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:04:10,Other,49410,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:04:10,Other,43320,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:04:10,Other,17220,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:04:10,Equity,"41100,68100",,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:04:10,Other,94120,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:04:10,Other,49410,,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:04:10,Other,"58210,62011,62090,63110",,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:04:10,Other,10832,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:04:10,Other,98000,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:04:10,Other,68209,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:04:10,Other,62020,,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:24:43,Other,41202,,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:04:10,Other,"56101,56302",,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:24:43,Other,47910,,
