Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:04
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:04
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:04
STRANIERI CORP LTD,16443501,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:04
MAC'MANNLEE LTD,16443811,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:04
PR1 PARTNERS LIMITED,16444249,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:05
APEX PROPERTY & INVESTMENTS UK LIMITED,16444328,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
ALAT TECHNOLOGIES UK LTD.,16444323,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:05
EQUILIBRIUM FINANCIAL PLANNING HOLDCO LTD,16444442,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:05
KDSA INVESTMENTS PROPCO LTD,16444456,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
ALPHA FACILITY SERVICES LTD,16444460,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
AMA PROPERTY GROUP LLP,OC456702,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
TRIPLE VISION INVESTMENTS LTD,16444447,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
SMITHDOWN PROPERTY INVESTMENTS LIMITED,16444545,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
HILLTOP MORTGAGE SERVICES LIMITED,16444805,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:05
GRAND STEWARD CAPITAL LTD,16444950,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
SEREN FÔR LLP,OC456705,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
NARDO CAPITAL LTD,16445065,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:05
TRIPLE EFFECT CAPITAL LIMITED,16445318,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:06
EG VENTURES LTD,16445400,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:06
BEARDEN INVESTMENTS LTD,16445429,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:06
CAMERON PROPERTY & PARTNERS LTD,16445805,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:06
AEH PROPERTY INVESTMENTS LTD,16442892,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:06
RDMP INVESTMENTS LTD,16443353,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:07
QUANTUM ACCELERATION CAPITAL LTD,16443656,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:07
AL-FURSAN AL-THALATHA TRADING LTD,16443627,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:07
AMEPHIE HOLDINGS LIMITED,16443670,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:07
UNITY INVESTMENT VENTURES LTD,16443869,2025-05-12,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:07
GS IVY CO-INVEST CARRY LP,SL037468,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:07
PROXY TRADERS LTD,16444125,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:07
THE LPG WHOLESALE OUTLET LTD,16444214,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:07
WILL THOMAS PROPERTY DEVELOPMENT LTD,16444189,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:08
A.A.A FINANCIAL LTD,16444531,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:08
GRAYSHON INVESTMENTS LTD,16444890,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:08
HOUSE OF RAPSCALLION LLP,OC456706,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:08
GCP VI FP LP,SL037469,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:08
COLEMAN LEWIS PARTNERSHIP LTD,16445563,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:09
SCULPT VITAE AESTHETICS LTD,16445830,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:09
GLOBAL IMPACT INVESTMENT HOLDINGS AND PROJECTS LTD,16443974,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:09
S BROTHERS INVESTMENTS LTD,16443117,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:09
ESSEX & PARTNERS LTD,16443100,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:09
THE LIFE OF POLLY LTD,16443225,2025-05-12,active,SIC,2025-05-19,2025-05-19 01:32:09
ABBEY RESIDENTIAL & INVESTMENTS LTD,16443371,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:09
AZIZ PARTNERS LIMITED,16443566,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:10
LIBERTY ROCK VENTURE CAPITAL LTD,16443675,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:10
DHG RESIDENTIAL INVESTMENTS LIMITED,16443829,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:10
SOLERA CAPITAL DS LTD,16443913,2025-05-12,active,Keyword,2025-05-19,2025-05-19 01:32:10
