Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,00:38:59,Other,47910,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,00:38:59,Other,"47910,49390,77110",,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,00:38:59,Other,93290,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,00:38:59,Other,53202,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,00:38:59,Other,"62012,70100,77400",,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,00:38:59,Other,47210,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,00:38:59,Other,68209,,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,00:38:59,Other,"41201,41202",,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,00:38:59,Other,56103,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,00:38:59,Other,96020,,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,00:38:59,Other,47789,,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,00:38:59,Other,"82302,86900,96040",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-23,11:27:02,Other,68100,,
TRENDYNEST LTD,16470422,2025-05-23,active,,2025-05-23,07:32:10,Other,"47910,62090",,
LEVI HOUSES LIMITED,16470206,2025-05-23,active,,2025-05-23,06:51:00,Other,68100,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-23,07:32:10,Other,56210,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-23,06:51:00,Other,"70210,73110,74100",,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-23,03:30:45,Other,98000,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-23,06:51:00,Other,47990,,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
ELEVARE CARE COMPLIANCE LTD,16470330,2025-05-23,active,,2025-05-23,07:32:10,Other,82990,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-23,05:39:34,Other,56102,,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-23,05:39:34,Other,49420,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-23,03:30:45,Other,"46900,74100",,
MOORLAND RENTALS LIMITED,16470379,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-23,03:30:45,Other,"43210,43290",,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47750,47770,47820",,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-23,09:38:05,Other,43220,,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-23,06:51:00,Other,"13300,18129",,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-23,07:32:10,Other,47110,,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-23,03:30:45,Other,68310,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-23,05:39:34,Investments,68209,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-23,09:38:05,Other,16230,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-23,07:32:10,Other,68100,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-23,05:39:34,Other,"47750,47910",,
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-23,05:39:34,Other,"63120,85590",,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-23,03:30:45,Other,47421,,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-23,07:32:10,Other,90010,,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-23,07:32:10,Other,43341,,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,82990",,
CELINE NAILS & SPA LIMITED,16470426,2025-05-23,active,,2025-05-23,07:32:10,Other,96020,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209",,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-23,05:39:34,Other,"45200,77390",,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-23,03:30:45,Other,56103,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-23,03:30:45,Other,46180,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-23,05:39:34,Other,86900,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209,82990",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-23,09:38:05,Other,77390,,
