Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BENISNOVA LIMITED,16473085,2025-05-25,active,,2025-05-25,03:37:25,Other,"53201,90020,93199",,
BRICKS PROPERTY MANAGEMENT LTD,16473067,2025-05-25,active,,2025-05-25,03:37:25,Other,"68100,68209,68320",,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-25,03:37:25,Other,73110,,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-25,03:37:25,Other,86900,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
K MART CENTRE LTD,16473095,2025-05-25,active,,2025-05-25,05:36:32,Other,47910,,
STREAMLINED SHEETS LIMITED,NI729768,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
AMBROSIA WROTHAM LIMITED,16473097,2025-05-25,active,,2025-05-25,07:28:53,Other,70229,,
YUCLU LTD,16473069,2025-05-25,active,,2025-05-25,03:37:25,Other,"62012,62020,70229",,
NEXTGEN ELECTRICAL SERVICES (TRADING AS NEXGEN ELECTRICS) LTD,16473055,2025-05-25,active,,2025-05-25,03:37:25,Other,43210,,
VALETTI LTD,16473054,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
BRITWAYS LOGISTICS LTD,16473050,2025-05-25,active,,2025-05-25,03:37:25,Other,"49390,49410",,
MUANA GROUP LTD,16473040,2025-05-25,active,,2025-05-25,03:37:25,Other,64209,,
LIVERPOOL SQUARE CONVENIENCE STORE LTD,16473094,2025-05-25,active,,2025-05-25,05:36:32,Other,63910,,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-25,03:37:25,Other,90020,,
ABTRADING PUBLIC LTD,SC849721,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-25,03:37:25,Other,47750,,
EXECUTIVE MEDICAL LIMITED,16473099,2025-05-25,active,,2025-05-25,07:28:53,Other,99999,,
REPAIR ROOM LTD,16473081,2025-05-25,active,,2025-05-25,03:37:25,Other,"95110,95120,95210,95290",,
WESTON & SONS CONSTRUCTION LIMITED,16473088,2025-05-25,active,,2025-05-25,03:37:25,Other,"41201,41202",,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-25,03:37:25,Other,45200,,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-25,03:37:25,Other,"49320,79110",,
LOWENSTEIN GROUP LIMITED,16473087,2025-05-25,active,,2025-05-25,03:37:25,Other,"43390,68100,68320",,
DHARMA INITIATIVE LTD,16473083,2025-05-25,active,,2025-05-25,03:37:25,Other,47910,,
AGRI SPEC LTD,NI729769,2025-05-25,active,,2025-05-25,03:37:25,Other,25990,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-25,03:37:25,Other,78109,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-25,03:37:25,Other,82990,,
ZEMCO SHOP LIMITED,16473098,2025-05-25,active,,2025-05-25,07:28:53,Other,47990,,
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-25,09:30:33,Other,64209,,
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-25,09:30:33,Ventures,"47190,47910,70229,78109",,
