Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
NURTURACARE LTD,16472808,2025-05-24,active,,2025-05-24,13:17:03,Other,86900,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,03:15:46,Other,55100,,
MOVE WITH MADELEINE LTD,16472702,2025-05-24,active,,2025-05-24,07:28:19,Other,96040,,
FLAME CREATIVE STUDIOS LTD,16472745,2025-05-24,active,,2025-05-24,10:38:47,Other,59112,,
GOLD CLASS LIMITED,16472752,2025-05-24,active,,2025-05-24,10:38:47,Other,74300,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209",,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-24,13:17:02,Other,47770,,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-24,13:17:02,Other,"58290,62012",,
LINCO GROUP LTD,16472829,2025-05-24,active,,2025-05-24,13:17:03,Other,"46210,46330",,
PUREFIXPRO LIMITED,16472707,2025-05-24,active,,2025-05-24,07:28:19,Other,81210,,
RELIABLE HANDS UK LTD,16472798,2025-05-24,active,,2025-05-24,13:17:03,Other,78109,,
DWJW ROOFING LTD,16472732,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
CLEAN ENERGY CERTIFICATES LTD,16472810,2025-05-24,active,,2025-05-24,13:17:03,Other,66120,,
DEVBS HOMES LTD,16472783,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
IMMAGO FOODS LTD,16472692,2025-05-24,active,,2025-05-24,05:37:05,Other,47890,,
TUTORS4YOU LTD,16472786,2025-05-24,active,,2025-05-24,13:17:03,Other,85590,,
GET LEAN WITH DEAN LTD,16472710,2025-05-24,active,,2025-05-24,08:39:20,Other,93130,,
INSULATION ELEMENT LTD,16472828,2025-05-24,active,,2025-05-24,13:17:03,Other,43290,,
DW DRYWALL LIMITED,16472712,2025-05-24,active,,2025-05-24,08:39:20,Other,43310,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-24,09:30:35,Capital,82990,,
SEND MORE MEDIA LIMITED,16472778,2025-05-24,active,,2025-05-24,11:24:14,Other,96090,,
JAYSEEMOTORS LIMITED,16472725,2025-05-24,active,,2025-05-24,09:30:35,Other,77110,,
ENGINEERED HORIZON SOLUTIONS LTD,16472697,2025-05-24,active,,2025-05-24,06:44:31,Other,71129,,
HARRY & SONS PLANNING LIMITED,16472812,2025-05-24,active,,2025-05-24,13:17:02,Other,71112,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,03:15:46,Other,93290,,
