Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16455525,2025-05-18,active,,2025-05-19,20:14:48
,16455527,2025-05-18,active,,2025-05-19,20:14:48
,16455529,2025-05-18,active,,2025-05-19,20:14:48
,16455531,2025-05-18,active,,2025-05-19,20:14:48
,SC848891,2025-05-18,active,,2025-05-19,20:14:48
,16455611,2025-05-18,active,,2025-05-19,20:14:48
,16455613,2025-05-18,active,,2025-05-19,20:14:48
,16455610,2025-05-18,active,,2025-05-19,20:14:48
,16455609,2025-05-18,active,,2025-05-19,20:14:48
,16455620,2025-05-18,active,,2025-05-19,20:14:48
,16455614,2025-05-18,active,,2025-05-19,20:14:48
,NI729489,2025-05-18,active,,2025-05-19,20:14:48
,16455624,2025-05-18,active,,2025-05-19,20:14:48
,16455617,2025-05-18,active,,2025-05-19,20:14:48
,16455738,2025-05-18,active,,2025-05-19,20:14:48
,16455739,2025-05-18,active,,2025-05-19,20:14:48
,16455736,2025-05-18,active,,2025-05-19,20:14:48
,16455732,2025-05-18,active,,2025-05-19,20:14:48
,16455823,2025-05-18,active,,2025-05-19,20:14:48
,16455829,2025-05-18,active,,2025-05-19,20:14:48
,16455450,2025-05-18,active,,2025-05-19,20:14:48
,16455455,2025-05-18,active,,2025-05-19,20:14:48
,16455454,2025-05-18,active,,2025-05-19,20:14:48
,SC848885,2025-05-18,active,,2025-05-19,20:14:48
,16455452,2025-05-18,active,,2025-05-19,20:14:48
,16455487,2025-05-18,active,,2025-05-19,20:14:48
,16455507,2025-05-18,active,,2025-05-19,20:14:48
,16455505,2025-05-18,active,,2025-05-19,20:14:48
,16455504,2025-05-18,active,,2025-05-19,20:14:48
,16455401,2025-05-18,active,,2025-05-19,20:14:48
,NI729486,2025-05-18,active,,2025-05-19,20:14:48
,16455425,2025-05-18,active,,2025-05-19,20:14:48
,16455433,2025-05-18,active,,2025-05-19,20:14:48
,16455421,2025-05-18,active,,2025-05-19,20:14:48
,16455403,2025-05-18,active,,2025-05-19,20:14:48
,16455402,2025-05-18,active,,2025-05-19,20:14:48
,16455404,2025-05-18,active,,2025-05-19,20:14:48
,16455418,2025-05-18,active,,2025-05-19,20:14:48
,SC848882,2025-05-18,active,,2025-05-19,20:14:48
,16455475,2025-05-18,active,,2025-05-19,20:14:48
,16455471,2025-05-18,active,,2025-05-19,20:14:48
,16455499,2025-05-18,active,,2025-05-19,20:14:48
,16455495,2025-05-18,active,,2025-05-19,20:14:48
,16455545,2025-05-18,active,,2025-05-19,20:14:48
,16455544,2025-05-18,active,,2025-05-19,20:14:48
,16455543,2025-05-18,active,,2025-05-19,20:14:48
,16455548,2025-05-18,active,,2025-05-19,20:14:48
,16455551,2025-05-18,active,,2025-05-19,20:14:48
,16455579,2025-05-18,active,,2025-05-19,20:14:48
,16455589,2025-05-18,active,,2025-05-19,20:14:48
,16455588,2025-05-18,active,,2025-05-19,20:14:48
,16455577,2025-05-18,active,,2025-05-19,20:14:48
,16455590,2025-05-18,active,,2025-05-19,20:14:48
,16455584,2025-05-18,active,,2025-05-19,20:14:48
,16455581,2025-05-18,active,,2025-05-19,20:14:48
,16455691,2025-05-18,active,,2025-05-19,20:14:48
,16455683,2025-05-18,active,,2025-05-19,20:14:48
,16455687,2025-05-18,active,,2025-05-19,20:14:48
,16455685,2025-05-18,active,,2025-05-19,20:14:48
,16455773,2025-05-18,active,,2025-05-19,20:14:48
,16455781,2025-05-18,active,,2025-05-19,20:14:48
,16455777,2025-05-18,active,,2025-05-19,20:14:48
,16455745,2025-05-18,active,,2025-05-19,20:14:48
,16455744,2025-05-18,active,,2025-05-19,20:14:48
,16455742,2025-05-18,active,,2025-05-19,20:14:48
,16455768,2025-05-18,active,,2025-05-19,20:14:48
,16455765,2025-05-18,active,,2025-05-19,20:14:48
,16455766,2025-05-18,active,,2025-05-19,20:14:48
,16455767,2025-05-18,active,,2025-05-19,20:14:48
,16455763,2025-05-18,active,,2025-05-19,20:14:48
,16455604,2025-05-18,active,,2025-05-19,20:14:48
,16455608,2025-05-18,active,,2025-05-19,20:14:48
,16455598,2025-05-18,active,,2025-05-19,20:14:48
,16455601,2025-05-18,active,,2025-05-19,20:14:48
,16455637,2025-05-18,active,,2025-05-19,20:14:48
,16455635,2025-05-18,active,,2025-05-19,20:14:48
,16455642,2025-05-18,active,,2025-05-19,20:14:48
,16455720,2025-05-18,active,,2025-05-19,20:14:48
,SC848902,2025-05-18,active,,2025-05-19,20:14:48
,16455717,2025-05-18,active,,2025-05-19,20:14:48
,16455726,2025-05-18,active,,2025-05-19,20:14:48
,16455812,2025-05-18,active,,2025-05-19,20:14:48
,NI729491,2025-05-18,active,,2025-05-19,20:14:48
,16455808,2025-05-18,active,,2025-05-19,20:14:48
,16455817,2025-05-18,active,,2025-05-19,20:14:48
,16455819,2025-05-18,active,,2025-05-19,20:14:48
,16455814,2025-05-18,active,,2025-05-19,20:14:48
,NI729487,2025-05-18,active,,2025-05-19,20:14:48
,16455457,2025-05-18,active,,2025-05-19,20:14:48
,16455462,2025-05-18,active,,2025-05-19,20:14:48
,16455510,2025-05-18,active,,2025-05-19,20:14:48
,16455514,2025-05-18,active,,2025-05-19,20:14:48
,16455561,2025-05-18,active,,2025-05-19,20:14:48
,16455559,2025-05-18,active,,2025-05-19,20:14:48
,16455554,2025-05-18,active,,2025-05-19,20:14:48
,16455664,2025-05-18,active,,2025-05-19,20:14:48
,16455666,2025-05-18,active,,2025-05-19,20:14:48
,16455658,2025-05-18,active,,2025-05-19,20:14:48
,16455663,2025-05-18,active,,2025-05-19,20:14:48
,16455667,2025-05-18,active,,2025-05-19,20:14:48
,16454588,2025-05-17,active,,2025-05-19,20:14:48
,16454604,2025-05-17,active,,2025-05-19,20:14:48
,NI729480,2025-05-17,active,,2025-05-19,20:14:48
,16454589,2025-05-17,active,,2025-05-19,20:14:48
,16454605,2025-05-17,active,,2025-05-19,20:14:48
,16454599,2025-05-17,active,,2025-05-19,20:14:48
,16454590,2025-05-17,active,,2025-05-19,20:14:48
,16454601,2025-05-17,active,,2025-05-19,20:14:48
,NI729478,2025-05-17,active,,2025-05-19,20:14:48
,16454582,2025-05-17,active,,2025-05-19,20:14:48
,16454574,2025-05-17,active,,2025-05-19,20:14:48
,16454576,2025-05-17,active,,2025-05-19,20:14:48
,16454579,2025-05-17,active,,2025-05-19,20:14:48
,NI729475,2025-05-17,active,,2025-05-19,20:14:48
,16454569,2025-05-17,active,,2025-05-19,20:14:48
,16454610,2025-05-17,active,,2025-05-19,20:14:48
,NI729482,2025-05-17,active,,2025-05-19,20:14:48
,16454617,2025-05-17,active,,2025-05-19,20:14:48
,16454624,2025-05-17,active,,2025-05-19,20:14:48
,16454620,2025-05-17,active,,2025-05-19,20:14:48
,16454618,2025-05-17,active,,2025-05-19,20:14:48
,16454651,2025-05-17,active,,2025-05-19,20:14:48
,SC848842,2025-05-17,active,,2025-05-19,20:14:48
,SC848847,2025-05-17,active,,2025-05-19,20:14:48
,16454658,2025-05-17,active,,2025-05-19,20:14:48
,16454655,2025-05-17,active,,2025-05-19,20:14:48
,SC848844,2025-05-17,active,,2025-05-19,20:14:48
,16454660,2025-05-17,active,,2025-05-19,20:14:48
,16454653,2025-05-17,active,,2025-05-19,20:14:48
,SC848845,2025-05-17,active,,2025-05-19,20:14:48
,16454654,2025-05-17,active,,2025-05-19,20:14:48
,SC848843,2025-05-17,active,,2025-05-19,20:14:48
,16454543,2025-05-17,active,,2025-05-19,20:14:48
,16454541,2025-05-17,active,,2025-05-19,20:14:48
,16454544,2025-05-17,active,,2025-05-19,20:14:48
,16454545,2025-05-17,active,,2025-05-19,20:14:48
,16454542,2025-05-17,active,,2025-05-19,20:14:48
,16454635,2025-05-17,active,,2025-05-19,20:14:48
,16454644,2025-05-17,active,,2025-05-19,20:14:48
,16454643,2025-05-17,active,,2025-05-19,20:14:48
,16454645,2025-05-17,active,,2025-05-19,20:14:48
,16454641,2025-05-17,active,,2025-05-19,20:14:48
,SC848841,2025-05-17,active,,2025-05-19,20:14:48
,16454631,2025-05-17,active,,2025-05-19,20:14:48
,16454626,2025-05-17,active,,2025-05-19,20:14:48
,16454553,2025-05-17,active,,2025-05-19,20:14:48
,16454552,2025-05-17,active,,2025-05-19,20:14:48
,16454560,2025-05-17,active,,2025-05-19,20:14:48
,SC848824,2025-05-17,active,,2025-05-19,20:14:48
,16454565,2025-05-17,active,,2025-05-19,20:14:48
,16455259,2025-05-17,active,,2025-05-19,20:14:48
,16455134,2025-05-17,active,,2025-05-19,20:14:48
,16455132,2025-05-17,active,,2025-05-19,20:14:48
,16455136,2025-05-17,active,,2025-05-19,20:14:48
,16455163,2025-05-17,active,,2025-05-19,20:14:48
,16455162,2025-05-17,active,,2025-05-19,20:14:48
,16455167,2025-05-17,active,,2025-05-19,20:14:48
,16455164,2025-05-17,active,,2025-05-19,20:14:48
,16455169,2025-05-17,active,,2025-05-19,20:14:48
,16455114,2025-05-17,active,,2025-05-19,20:14:48
,16455113,2025-05-17,active,,2025-05-19,20:14:48
,SC848861,2025-05-17,active,,2025-05-19,20:14:48
,SC848862,2025-05-17,active,,2025-05-19,20:14:48
,16455119,2025-05-17,active,,2025-05-19,20:14:48
,16455122,2025-05-17,active,,2025-05-19,20:14:48
,16455160,2025-05-17,active,,2025-05-19,20:14:48
,SC848864,2025-05-17,active,,2025-05-19,20:14:48
,SC848863,2025-05-17,active,,2025-05-19,20:14:48
,16455147,2025-05-17,active,,2025-05-19,20:14:48
,16455141,2025-05-17,active,,2025-05-19,20:14:48
,16455115,2025-05-17,active,,2025-05-19,20:14:48
,16455108,2025-05-17,active,,2025-05-19,20:14:48
,16455267,2025-05-17,active,,2025-05-19,20:14:48
,16455266,2025-05-17,active,,2025-05-19,20:14:48
,16455130,2025-05-17,active,,2025-05-19,20:14:48
,16455271,2025-05-17,active,,2025-05-19,20:14:48
,16455272,2025-05-17,active,,2025-05-19,20:14:48
,16455276,2025-05-17,active,,2025-05-19,20:14:48
,16455275,2025-05-17,active,,2025-05-19,20:14:48
,16455283,2025-05-17,active,,2025-05-19,20:14:48
,16455278,2025-05-17,active,,2025-05-19,20:14:48
,16455315,2025-05-17,active,,2025-05-19,20:14:48
,16455313,2025-05-17,active,,2025-05-19,20:14:48
,16455306,2025-05-17,active,,2025-05-19,20:14:48
,16455308,2025-05-17,active,,2025-05-19,20:14:48
,16455304,2025-05-17,active,,2025-05-19,20:14:48
,16455348,2025-05-17,active,,2025-05-19,20:14:48
,16455346,2025-05-17,active,,2025-05-19,20:14:48
,16455351,2025-05-17,active,,2025-05-19,20:14:48
,16455345,2025-05-17,active,,2025-05-19,20:14:48
,16454790,2025-05-17,active,,2025-05-19,20:14:48
,16454787,2025-05-17,active,,2025-05-19,20:14:48
,16454726,2025-05-17,active,,2025-05-19,20:14:48
,16454727,2025-05-17,active,,2025-05-19,20:14:48
,16454720,2025-05-17,active,,2025-05-19,20:14:48
,16454718,2025-05-17,active,,2025-05-19,20:14:48
,16454719,2025-05-17,active,,2025-05-19,20:14:48
,16454734,2025-05-17,active,,2025-05-19,20:14:48
,16454716,2025-05-17,active,,2025-05-19,20:14:48
,16454728,2025-05-17,active,,2025-05-19,20:14:48
,OC456769,2025-05-16,active,,2025-05-19,20:14:47
,SC848807,2025-05-16,active,,2025-05-19,20:14:47
,NI729467,2025-05-16,active,,2025-05-19,20:14:47
,OE033925,2025-05-16,registered,,2025-05-19,20:14:47
,16454485,2025-05-16,active,,2025-05-19,20:14:47
,16454486,2025-05-16,active,,2025-05-19,20:14:47
,NI729468,2025-05-16,active,,2025-05-19,20:14:47
,OC456770,2025-05-16,active,,2025-05-19,20:14:47
,OE033926,2025-05-16,registered,,2025-05-19,20:14:47
,OE033927,2025-05-16,registered,,2025-05-19,20:14:47
,OE033928,2025-05-16,registered,,2025-05-19,20:14:47
,OC456771,2025-05-16,active,,2025-05-19,20:14:47
,16451984,2025-05-15,active,,2025-05-19,20:14:46
,16451983,2025-05-15,active,,2025-05-19,20:14:46
,16452075,2025-05-15,active,,2025-05-19,20:14:46
,16452088,2025-05-15,active,,2025-05-19,20:14:46
,16452092,2025-05-15,active,,2025-05-19,20:14:46
,16452084,2025-05-15,active,,2025-05-19,20:14:46
,16452083,2025-05-15,active,,2025-05-19,20:14:46
,16452082,2025-05-15,active,,2025-05-19,20:14:46
,16452097,2025-05-15,active,,2025-05-19,20:14:46
,16452085,2025-05-15,active,,2025-05-19,20:14:46
,16452261,2025-05-15,active,,2025-05-19,20:14:46
,NI729421,2025-05-15,active,,2025-05-19,20:14:46
,16452284,2025-05-15,active,,2025-05-19,20:14:46
,16452283,2025-05-15,active,,2025-05-19,20:14:46
,16452286,2025-05-15,active,,2025-05-19,20:14:46
,16452276,2025-05-15,active,,2025-05-19,20:14:46
