Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
NEWMINERALS LTD,16455878,2025-05-19,active,,2025-05-19,20:46:00
CALIBRE LDN LIMITED,16457945,2025-05-19,active,,2025-05-19,20:46:00
SHOTTON CURRY HOUSE LIMITED,16459062,2025-05-19,active,,2025-05-19,20:46:00
CAZAM PROPERTY LTD,16459061,2025-05-19,active,,2025-05-19,20:46:00
M S GROUP FIRST UK LIMITED,16459057,2025-05-19,active,,2025-05-19,20:46:00
PARKSIDE GETAWAYS LIMITED,16459059,2025-05-19,active,,2025-05-19,20:46:00
DRIVERIGHT REPAIRS LTD,16459058,2025-05-19,active,,2025-05-19,20:46:00
GK ZYGALA LIMITED,16457953,2025-05-19,active,,2025-05-19,20:46:00
MAPLE (510) LIMITED,16457954,2025-05-19,active,,2025-05-19,20:46:00
PANEER CRAFT LTD. LIMITED,16457973,2025-05-19,active,,2025-05-19,20:46:00
CAMBRIDGE VETS LTD,16457975,2025-05-19,active,,2025-05-19,20:46:00
ROCK&WALLS LTD,16457974,2025-05-19,active,,2025-05-19,20:46:00
PROOFENANCE LTD,16457943,2025-05-19,active,,2025-05-19,20:46:00
HARRY'S OFFLICENCE & TAKEAWAY LTD,16456203,2025-05-19,active,,2025-05-19,20:46:00
INSPOCL LTD,16457967,2025-05-19,active,,2025-05-19,20:46:00
LEADANICS LIMITED,16457965,2025-05-19,active,,2025-05-19,20:46:00
DEVIPROX LTD,16457970,2025-05-19,active,,2025-05-19,20:46:00
LGAM PROPERTIES LTD,16457957,2025-05-19,active,,2025-05-19,20:46:00
BUILTBRITE LTD,16457962,2025-05-19,active,,2025-05-19,20:46:00
GUIDED BRAKE SERVICE LTD,16457264,2025-05-19,active,,2025-05-19,20:46:00
OMR ELECTRICAL LTD,16457261,2025-05-19,active,,2025-05-19,20:46:00
AUSTIN RICE LTD,NI729522,2025-05-19,active,,2025-05-19,20:46:00
HOLYWELL HOMES LTD,16457259,2025-05-19,active,,2025-05-19,20:46:00
RELIABLE STAFFING RECRUITS LIMITED,16457238,2025-05-19,active,,2025-05-19,20:46:00
GODMADE LTD,16459074,2025-05-19,active,,2025-05-19,20:46:00
LATINOS TEESSIDE & HISPANIC SENIORS COMMUNITY LTD,16459078,2025-05-19,active,,2025-05-19,20:46:00
RENTAL DISREPAIR CLAIMS LTD,16459077,2025-05-19,active,,2025-05-19,20:46:00
INP SERVICES LTD,16459069,2025-05-19,active,,2025-05-19,20:46:00
SSFBN LIMITED,16459541,2025-05-19,active,,2025-05-19,20:46:00
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,,2025-05-19,20:46:00
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,,2025-05-19,20:46:00
INDEXIE LTD,16459546,2025-05-19,active,,2025-05-19,20:46:00
