Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,19:01:57,Other
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-20,19:01:57,Other
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-20,19:01:57,Other
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-20,19:01:57,Other
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-20,19:01:57,Other
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-20,19:01:57,Other
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-20,19:01:57,Other
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-20,19:01:57,Other
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-20,19:01:57,Other
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-20,19:01:57,Other
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-20,19:01:57,Other
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-20,19:01:57,Other
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,19:01:57,Other
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,19:01:57,Other
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-20,19:01:57,Other
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-20,19:01:57,Other
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-20,19:01:57,Other
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-20,19:01:57,Other
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-20,19:01:57,Other
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-20,19:01:57,Other
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-20,19:01:57,Other
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-20,19:01:57,Other
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-20,19:01:57,Other
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-20,19:01:57,Other
LANUNE LTD,16461925,2025-05-20,active,,2025-05-20,19:01:57,Other
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-20,19:01:57,Other
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-20,19:01:57,Other
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,19:01:57,GP
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-20,19:01:57,Other
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-20,19:01:57,Other
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-20,19:01:57,Other
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-20,19:01:57,Other
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-20,19:01:57,Other
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-20,19:01:57,Other
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-20,19:01:57,Other
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,19:01:57,Capital
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-20,19:01:57,Other
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-20,19:01:57,Other
