Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
IMMAGO FOODS LTD,16472692,2025-05-24,active,,2025-05-24,05:37:05,Other,47890,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,03:15:46,Other,47210,,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,03:15:46,Other,47789,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,03:15:46,Other,93290,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,03:15:46,Other,"47910,49390,77110",,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,03:15:46,Other,53202,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-24,03:15:46,Other,45400,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,03:15:46,Other,"62012,70100,77400",,
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-24,07:28:19,Other,"70229,82990",,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-24,07:28:19,Other,45112,,
SHAKESPEARE WORKS LTD,SC849702,2025-05-24,active,,2025-05-24,07:28:19,Other,"58190,70229,74909,85590",,
HALON CONSTRUCTION & UTILITIES SERVICES LTD,16472706,2025-05-24,active,,2025-05-24,07:28:19,Other,42220,,
MOVE WITH MADELEINE LTD,16472702,2025-05-24,active,,2025-05-24,07:28:19,Other,96040,,
MEHAR SHAHZAIB LTD,16472700,2025-05-24,active,,2025-05-24,07:28:19,Other,"47910,47990",,
H & S BIKES LTD,16472703,2025-05-24,active,,2025-05-24,07:28:19,Other,"45400,77110",,
INTEVOLVE LIMITED,16472701,2025-05-24,active,,2025-05-24,07:28:19,Other,62012,,
THE LEADERSHIP MARKSMAN LTD,16472698,2025-05-24,active,,2025-05-24,07:28:19,Other,82990,,
TEKSMART LTD,16472699,2025-05-24,active,,2025-05-24,07:28:19,Other,"46520,66120",,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,03:15:46,Other,"41201,41202",,
PUREFIXPRO LIMITED,16472707,2025-05-24,active,,2025-05-24,07:28:19,Other,81210,,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,03:15:46,Other,"47710,47910",,
RGBY LTD,16472689,2025-05-24,active,,2025-05-24,04:41:39,Other,62012,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,03:15:46,Other,55100,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-24,05:37:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,03:15:46,Other,96020,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
D&A CLEANING LIMITED,16472686,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,03:15:46,Other,"82302,86900,96040",,
TOTAL SPARK CLEANING LTD,16472684,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
CHILIAD LIMITED,NI729761,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
ELYSIAN SOLES LTD,16472687,2025-05-24,active,,2025-05-24,03:15:46,Other,"46420,47910",,
KMAN PEST CONTROL LTD,16472688,2025-05-24,active,,2025-05-24,04:41:39,Other,"81210,81291",,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-24,06:44:31,Other,"64209,68100,68209",,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-24,06:44:31,Other,93130,,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-24,04:41:39,Other,47910,,
ENGINEERED HORIZON SOLUTIONS LTD,16472697,2025-05-24,active,,2025-05-24,06:44:31,Other,71129,,
CHECED PROPERTIES LIMITED,16472690,2025-05-24,active,,2025-05-24,04:41:39,Other,"68100,68310,68320,98000",,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-24,06:44:31,Other,46342,,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,03:15:46,Other,56103,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,03:15:46,Other,68209,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-24,02:33:53,Other,87900,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-24,02:33:53,Other,47820,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-24,02:33:53,Other,49320,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-24,02:33:53,Other,45190,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-24,02:33:53,Other,"27400,27900,46470",,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-24,02:33:53,Other,95220,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-24,02:33:53,Other,"43220,43290,95220,96090",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-24,02:33:53,Other,63110,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-24,02:33:53,Other,"45200,77390",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,72190,74909",,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-24,02:33:53,Other,16230,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,90030",,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209,68320",,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-24,02:33:53,Other,46170,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-24,02:33:53,Other,"56290,85590",,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-24,02:33:53,Other,47599,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-24,02:33:53,Other,46160,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-24,02:33:53,Other,47250,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-24,02:33:53,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,73110,74100",,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-24,02:33:53,Other,72200,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-24,02:33:53,Other,"46499,46719,47910,63120",,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-24,02:33:53,Other,"95110,95120,95210",,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
SUFFOLK RENEWABLES LIMITED,16470984,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-24,02:33:53,Other,"55209,98000",,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
SUPERTAN TANNING LOTIONS LIMITED,16471062,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-24,02:33:53,Other,47721,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
