Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KA ENTERPRISES LTD,16472672,2025-05-24,active,,2025-05-24,00:38:59,Other,47910,,
ALL ABOUT BEAUTY & AESTHETICS STUDIO LIMITED,16472676,2025-05-24,active,,2025-05-24,00:38:59,Other,96020,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,01:05:17,Other,55100,,
HAVENTRA LIMITED,SC849701,2025-05-24,active,,2025-05-24,01:05:17,Other,47910,,
STEADY CLOTHING LTD,16472680,2025-05-24,active,,2025-05-24,01:05:17,Other,"47710,47910",,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-24,00:38:59,Other,"47910,49390,77110",,
AWAKENTRAILS COLLECTIVE LTD,16472674,2025-05-24,active,,2025-05-24,00:38:59,Other,"82302,86900,96040",,
BRISTOL SAFETY DEPOSIT LIMITED,16472679,2025-05-24,active,,2025-05-24,00:38:59,Other,47789,,
BUYLIO LTD,16472681,2025-05-24,active,,2025-05-24,01:05:17,Other,47910,,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,00:38:59,Other,56103,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,00:38:59,Other,68209,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-24,00:38:59,Other,47210,,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,00:38:59,Other,"41201,41202",,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-24,00:38:59,Other,"62012,70100,77400",,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-24,00:38:59,Other,53202,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-24,00:38:59,Other,93290,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-23,08:48:53,Other,70210,,
RA FRASER AND CLARK HEALTHCARE LTD,16470270,2025-05-23,active,,2025-05-23,06:51:00,Other,86900,,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-23,06:51:00,Other,41100,,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-23,08:48:53,Other,"43330,46730",,
PRIMEDISTRO GG LTD,16470266,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
CLICKWATCHES LIMITED,16470078,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-23,08:48:53,Other,56210,,
