Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
JL MOBILE TYRES LTD,16467207,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
ELYSIAN LAND & ASSET DISCOVERY LIMITED,16467297,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-22,06:51:45,Other,47770,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-22,06:51:45,Other,"47910,96090",,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-22,06:51:45,Other,81300,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-22,06:51:45,Other,"41202,43290,43330",,
ATLANTIC SQ LTD,16467255,2025-05-22,active,,2025-05-22,06:51:45,Other,"58210,62011,62020,73110",,
ALEERA LTD,16467256,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229",,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-22,06:51:45,Other,42990,,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-22,06:51:45,Other,56302,,
EARTH+WISDOM LTD,16467202,2025-05-22,active,,2025-05-22,06:51:45,Other,96040,,
CROWN & CLEAN LTD,16467203,2025-05-22,active,,2025-05-22,06:51:45,Other,"81210,96090",,
GOLDMAN ADVISORY LIMITED,16467194,2025-05-22,active,,2025-05-22,06:51:45,Other,82990,,
FREDERICKS AND CO HOLDINGS LIMITED,16467201,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
BRIDGING PERSPECTIVES LTD,16467243,2025-05-22,active,,2025-05-22,06:51:45,Other,"63990,70229,85590,88990",,
FALL CREEK LTD,16467245,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229,71122,74901",,
MARKOS ESTATES LTD,16467247,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-22,06:51:45,Other,64209,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-22,06:51:45,Other,"56101,56103,56290",,
MONOCROMO LTD,16467238,2025-05-22,active,,2025-05-22,06:51:45,Other,"41100,71111,71112,74100",,
ARIKARA LIMITED,16467240,2025-05-22,active,,2025-05-22,06:51:45,Other,49410,,
BEST SET LIMITED,16467239,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
WEST VALE BAKERY LTD,16467241,2025-05-22,active,,2025-05-22,06:51:45,Other,47240,,
EBT AESTHETICS LTD,16467226,2025-05-22,active,,2025-05-22,06:51:45,Other,86220,,
FOXLEASE MANAGEMENT COMPANY LIMITED,16467222,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-22,06:51:45,Other,71122,,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-22,06:51:45,Other,68209,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-22,06:51:45,Other,"58110,59200",,
FAZELA BATOOR LTD,SC849442,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
AUTHENSUS LTD,16467230,2025-05-22,active,,2025-05-22,06:51:45,Other,58290,,
CLINIC CLEAN LTD,16467231,2025-05-22,active,,2025-05-22,06:51:45,Other,81299,,
ROAN GROUP LIMITED,16467208,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
BLENDS CONSTRUCTION SERVICES LIMITED,16467282,2025-05-22,active,,2025-05-22,06:51:45,Other,41202,,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
EQC ASSOCIATES LTD,16467266,2025-05-22,active,,2025-05-22,06:51:45,Other,86230,,
KAASHANDEL LUX HOTEL LTD,16467267,2025-05-22,active,,2025-05-22,06:51:45,Other,55100,,
EYECUE LTD,16467269,2025-05-22,active,,2025-05-22,06:51:45,Other,"86101,86220,86900",,
VIGROUP GLOBAL LTD,16467285,2025-05-22,active,,2025-05-22,06:51:45,Other,"46220,52290",,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
VAREENE LTD,16467289,2025-05-22,active,,2025-05-22,06:51:45,Other,82110,,
PD STUDIO LTD,16467219,2025-05-22,active,,2025-05-22,06:51:45,Other,41100,,
FK COMMERCE LTD,16467217,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-22,06:51:45,Other,64991,,
HAIYONG TRADING LTD,16467215,2025-05-22,active,,2025-05-22,06:51:45,Other,"46160,46190,47750,47910",,
WAPE UNIT LTD,16467225,2025-05-22,active,,2025-05-22,06:51:45,Other,"51102,82990",,
MUHAMMAD SOHAIB KHALID LTD,16467209,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
NORTHERN CREATIONS LTD,16467229,2025-05-22,active,,2025-05-22,06:51:45,Other,31090,,
GAANA NIGHTS LTD,16467212,2025-05-22,active,,2025-05-22,06:51:45,Other,"56210,56301,82302",,
REGAL MANAGEMENT GROUP LTD,16467197,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
DACKHAUS LTD.,16467200,2025-05-22,active,,2025-05-22,06:51:45,Other,71111,,
ELARA COMMUNITY & EVENTS LTD,16467199,2025-05-22,active,,2025-05-22,06:51:45,Other,"63120,82990,85590",,
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-22,06:51:45,Ventures,47910,,
HAM-LINE LIMITED,16467246,2025-05-22,active,,2025-05-22,06:51:45,Other,"46460,46900,47910,96090",,
STEPEDGE ACADEMY LIMITED,16467253,2025-05-22,active,,2025-05-22,06:51:45,Other,85310,,
KAUFMAN ADD VENTURES LTD,16467234,2025-05-22,active,,2025-05-22,06:51:45,Ventures,"68320,70229",,
DIVINE SAFFRON LTD,16467233,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
ESC AUTOMOTIVE LTD,16467228,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
MYO REHABILITATION LIMITED,16467235,2025-05-22,active,,2025-05-22,06:51:45,Other,86900,,
AFFORDABLE HAIRS LTD,16467249,2025-05-22,active,,2025-05-22,06:51:45,Other,"47750,47910",,
CLARITYTONE LTD,16467250,2025-05-22,active,,2025-05-22,06:51:45,Other,47741,,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-22,05:39:22,Other,49410,,
GB MOTORCYCLES SALE AND RENTAL LIMITED,16467283,2025-05-22,active,,2025-05-22,06:51:45,Other,45400,,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
