Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
LENDING CONSULTANCY LTD,16455471,2025-05-18,active,SIC,2025-05-18,2025-05-18 15:35:59
JISA VENTURES LTD,16455405,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:35:59
TALLY M E VENTURES LIMITED,16455468,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:36:00
PERFICIENT VENTURES LTD,16455594,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:36:00
BLUEBOW TECHNOLOGIES LTD,16455597,2025-05-18,active,SIC,2025-05-18,2025-05-18 15:36:00
BIEN DEVELOPMENTS LTD,16455494,2025-05-18,active,SIC,2025-05-18,2025-05-18 15:36:00
ALPHA HAULAGE SOLUTIONS LTD,16455573,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:36:00
MARKOVIAN INVESTMENTS LIMITED,16455443,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:36:00
PARTNERS AMERICAN WHISKEY LTD,16455528,2025-05-18,active,Keyword,2025-05-18,2025-05-18 15:36:00
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,Keyword,2025-05-18,2025-05-18 21:42:48
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,Keyword,2025-05-18,2025-05-18 21:42:48
JENKINS VENTURES LTD,16455788,2025-05-18,active,Keyword,2025-05-18,2025-05-18 21:42:49
MARIOS PROPERTY INVESTMENTS LTD,16455816,2025-05-18,active,Keyword,2025-05-18,2025-05-18 21:42:50
