Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-20,21:16:42,Other,"56103,56290",,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-20,21:16:42,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-20,21:16:42,Other,"85510,93199",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-20,21:16:42,Other,47890,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MIRE LTD,16461902,2025-05-20,active,,2025-05-20,21:16:42,Other,62020,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68209",,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-20,21:16:42,Other,42120,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-20,21:16:42,Other,"46330,46342,47110",,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,70229",,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-20,21:16:42,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-20,21:16:42,Other,78109,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-20,21:16:42,Other,85510,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-20,21:16:42,Other,77390,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-20,21:16:42,Other,"47789,47910",,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-20,21:16:42,Other,86220,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-20,21:16:42,Other,95220,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,21:16:42,LP,"86220,86900",,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,21:16:42,Other,56290,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-20,21:16:42,Other,46410,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,43290,43999",,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68201,68209,68320",,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-20,21:16:42,Other,"59112,73110,90030",,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-20,21:16:42,Other,"46150,46160,46420,46499",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,21:16:42,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-20,21:16:42,Other,74909,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-20,21:16:42,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-20,21:16:42,Other,"17220,46390,46900,82990",,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-20,21:16:42,Other,74990,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-20,21:16:42,Other,"33150,46190",,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-20,21:16:42,Other,56102,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-20,21:16:42,Other,28410,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,21:16:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81299",,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-20,21:16:42,Other,18129,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-20,21:16:42,Other,43220,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-20,21:16:42,Other,87100,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81300,96090",,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,21:16:42,Ventures,70229,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,21:16:42,Capital,"68100,68209",,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-20,21:16:42,Other,85100,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-20,21:16:42,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property-unit-trust vehicles (including REIT feeder trusts).; AIFM or portfolio-management company itself.
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-20,21:16:42,Other,46900,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,21:16:42,GP,68100,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-20,21:16:42,Other,43330,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-20,21:16:42,Other,"62090,70210,73110",,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-20,21:16:42,Other,43999,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-20,21:16:42,Other,93120,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-20,21:16:42,Other,,,
