Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16455878,2025-05-19,active,,2025-05-19,20:34:59
,16457945,2025-05-19,active,,2025-05-19,20:34:59
,16459062,2025-05-19,active,,2025-05-19,20:34:59
,16459061,2025-05-19,active,,2025-05-19,20:34:59
,16459057,2025-05-19,active,,2025-05-19,20:34:59
,16459059,2025-05-19,active,,2025-05-19,20:34:59
,16459058,2025-05-19,active,,2025-05-19,20:34:59
,16457953,2025-05-19,active,,2025-05-19,20:34:59
,16457954,2025-05-19,active,,2025-05-19,20:34:59
,16457973,2025-05-19,active,,2025-05-19,20:34:59
,16457975,2025-05-19,active,,2025-05-19,20:34:59
,16457974,2025-05-19,active,,2025-05-19,20:34:59
,16457943,2025-05-19,active,,2025-05-19,20:34:59
,16456203,2025-05-19,active,,2025-05-19,20:34:59
,16457967,2025-05-19,active,,2025-05-19,20:34:59
,16457965,2025-05-19,active,,2025-05-19,20:34:59
,16457970,2025-05-19,active,,2025-05-19,20:34:59
,16457957,2025-05-19,active,,2025-05-19,20:34:59
,16457962,2025-05-19,active,,2025-05-19,20:34:59
,16457264,2025-05-19,active,,2025-05-19,20:34:59
,16457261,2025-05-19,active,,2025-05-19,20:34:59
,NI729522,2025-05-19,active,,2025-05-19,20:34:59
,16457259,2025-05-19,active,,2025-05-19,20:34:59
,16457238,2025-05-19,active,,2025-05-19,20:34:59
,16459074,2025-05-19,active,,2025-05-19,20:34:59
,16459078,2025-05-19,active,,2025-05-19,20:34:59
,16459077,2025-05-19,active,,2025-05-19,20:34:59
,16459069,2025-05-19,active,,2025-05-19,20:34:59
,16459541,2025-05-19,active,,2025-05-19,20:34:59
,16459542,2025-05-19,active,,2025-05-19,20:34:59
,16459543,2025-05-19,active,,2025-05-19,20:34:59
,16459546,2025-05-19,active,,2025-05-19,20:34:59
,16459548,2025-05-19,active,,2025-05-19,20:34:59
,16459547,2025-05-19,active,,2025-05-19,20:34:59
,16459549,2025-05-19,active,,2025-05-19,20:34:59
,16459514,2025-05-19,active,,2025-05-19,20:34:59
,16459516,2025-05-19,active,,2025-05-19,20:34:59
,16459518,2025-05-19,active,,2025-05-19,20:34:59
,16459515,2025-05-19,active,,2025-05-19,20:34:59
,16459512,2025-05-19,active,,2025-05-19,20:34:59
,16459520,2025-05-19,active,,2025-05-19,20:34:59
,16459521,2025-05-19,active,,2025-05-19,20:34:59
,16459523,2025-05-19,active,,2025-05-19,20:34:59
,16459522,2025-05-19,active,,2025-05-19,20:34:59
,16459526,2025-05-19,active,,2025-05-19,20:34:59
,16459072,2025-05-19,active,,2025-05-19,20:34:59
,16459082,2025-05-19,active,,2025-05-19,20:34:59
,16459084,2025-05-19,active,,2025-05-19,20:34:59
,16459064,2025-05-19,active,,2025-05-19,20:34:59
,16457237,2025-05-19,active,,2025-05-19,20:34:59
,16457244,2025-05-19,active,,2025-05-19,20:34:59
,16457279,2025-05-19,active,,2025-05-19,20:34:59
,16456750,2025-05-19,active,,2025-05-19,20:34:59
,16456709,2025-05-19,active,,2025-05-19,20:34:59
,16456712,2025-05-19,active,,2025-05-19,20:34:59
,16456261,2025-05-19,active,,2025-05-19,20:34:59
,16456212,2025-05-19,active,,2025-05-19,20:34:59
,16456208,2025-05-19,active,,2025-05-19,20:34:59
,16456205,2025-05-19,active,,2025-05-19,20:34:59
,16456227,2025-05-19,active,,2025-05-19,20:34:59
,16456221,2025-05-19,active,,2025-05-19,20:34:59
,16456218,2025-05-19,active,,2025-05-19,20:34:59
,16456233,2025-05-19,active,,2025-05-19,20:34:59
,16456234,2025-05-19,active,,2025-05-19,20:34:59
,16456236,2025-05-19,active,,2025-05-19,20:34:59
,16456256,2025-05-19,active,,2025-05-19,20:34:59
,16456250,2025-05-19,active,,2025-05-19,20:34:59
,16456253,2025-05-19,active,,2025-05-19,20:34:59
,16456254,2025-05-19,active,,2025-05-19,20:34:59
,16456244,2025-05-19,active,,2025-05-19,20:34:59
,16456246,2025-05-19,active,,2025-05-19,20:34:59
,16456245,2025-05-19,active,,2025-05-19,20:34:59
,16456243,2025-05-19,active,,2025-05-19,20:34:59
,16456242,2025-05-19,active,,2025-05-19,20:34:59
,16456749,2025-05-19,active,,2025-05-19,20:34:59
,16456754,2025-05-19,active,,2025-05-19,20:34:59
,16457272,2025-05-19,active,,2025-05-19,20:34:59
,16456748,2025-05-19,active,,2025-05-19,20:34:59
,16457267,2025-05-19,active,,2025-05-19,20:34:59
,16457270,2025-05-19,active,,2025-05-19,20:34:59
,16457265,2025-05-19,active,,2025-05-19,20:34:59
,16457273,2025-05-19,active,,2025-05-19,20:34:59
,16457268,2025-05-19,active,,2025-05-19,20:34:59
,16457262,2025-05-19,active,,2025-05-19,20:34:59
,NI729519,2025-05-19,active,,2025-05-19,20:34:59
,16457230,2025-05-19,active,,2025-05-19,20:34:59
,16456708,2025-05-19,active,,2025-05-19,20:34:59
,16456706,2025-05-19,active,,2025-05-19,20:34:59
,16456701,2025-05-19,active,,2025-05-19,20:34:59
,16456765,2025-05-19,active,,2025-05-19,20:34:59
,16456764,2025-05-19,active,,2025-05-19,20:34:59
,16456731,2025-05-19,active,,2025-05-19,20:34:59
,16456733,2025-05-19,active,,2025-05-19,20:34:59
,16456734,2025-05-19,active,,2025-05-19,20:34:59
,LP024176,2025-05-19,active,,2025-05-19,20:34:59
,16456756,2025-05-19,active,,2025-05-19,20:34:59
,16456758,2025-05-19,active,,2025-05-19,20:34:59
,16456493,2025-05-19,active,,2025-05-19,20:34:59
,16456735,2025-05-19,active,,2025-05-19,20:34:59
,16459545,2025-05-19,active,,2025-05-19,20:34:59
