Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CHILDE LIMITED,NI729760,2025-05-24,active,,2025-05-24,03:15:46,Other,47910,,
DTF PROPERTIES LTD,16472800,2025-05-24,active,,2025-05-24,13:17:03,Other,68209,,
T2B RENOVATIONS LIMITED,16472813,2025-05-24,active,,2025-05-24,13:17:03,Other,41202,,
WIDERTALK LTD,16472814,2025-05-24,active,,2025-05-24,13:17:03,Other,60200,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-24,15:30:54,Other,69102,,
PRICE’S BUILDINGS MAINTENANCE LIMITED,16472819,2025-05-24,active,,2025-05-24,13:17:03,Other,43390,,
NIBBLES & SONS LTD,16472803,2025-05-24,active,,2025-05-24,13:17:03,Other,"47910,59112,73110,90030",,
FRM AVIATION CAMO SERVICES LIMITED,16472807,2025-05-24,active,,2025-05-24,13:17:03,Other,33160,,
EVERLUME LTD,16472822,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
LINCO GROUP LTD,16472829,2025-05-24,active,,2025-05-24,13:17:03,Other,"46210,46330",,
JAYSEEMOTORS LIMITED,16472725,2025-05-24,active,,2025-05-24,09:30:35,Other,77110,,
RELIABLE HANDS UK LTD,16472798,2025-05-24,active,,2025-05-24,13:17:03,Other,78109,,
ROSEWOOD HAVEN LTD,16472821,2025-05-24,active,,2025-05-24,13:17:02,Other,84110,,
DWJW ROOFING LTD,16472732,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
IMMAGO FOODS LTD,16472692,2025-05-24,active,,2025-05-24,05:37:05,Other,47890,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-24,06:44:31,Other,"64209,68100,68209",,
CHARLOTTE CONSULTANTS LIMITED,SC849704,2025-05-24,active,,2025-05-24,13:17:03,Other,70229,,
WTDPROPERTIES LTD,16472791,2025-05-24,active,,2025-05-24,13:17:02,Other,68100,,
DOGHOUSE DAY CARE & BOARDING LTD,16472820,2025-05-24,active,,2025-05-24,13:17:03,Other,96090,,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-24,13:17:02,Other,47770,,
ALAVON CONSULTANTS LTD.,16472764,2025-05-24,active,,2025-05-24,11:24:14,Other,70229,,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-24,13:17:02,Other,"58290,62012",,
AMC DRYLINERS LTD,16472767,2025-05-24,active,,2025-05-24,11:24:14,Other,"41201,41202",,
BLUE & YELLOW 2 LTD,16472888,2025-05-24,active,,2025-05-24,15:30:55,Other,41201,,
CDS HOME RENOVATIONS LTD,16472789,2025-05-24,active,,2025-05-24,13:17:02,Other,43390,,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-24,09:30:35,Other,62020,,
LAURA HAYTER LTD,16472736,2025-05-24,active,,2025-05-24,09:30:35,Other,70229,,
AMB BUILD LTD,16472866,2025-05-24,active,,2025-05-24,15:30:55,Other,"41201,41202",,
CORDIAL HOMES LTD,16472864,2025-05-24,active,,2025-05-24,15:30:55,Other,68209,,
HALAL CATERING LIMITED,16472869,2025-05-24,active,,2025-05-24,15:30:55,Other,56210,,
BUSY MINDS MONTESSORI LTD,16472872,2025-05-24,active,,2025-05-24,15:30:55,Other,88910,,
DEEZ PASTRIES LIMITED,16472874,2025-05-24,active,,2025-05-24,15:30:55,Other,10710,,
RISING STAR VENTURES LTD,16472881,2025-05-24,active,,2025-05-24,15:30:55,Ventures,"52290,80100",,
SAEED & MAHMOOD PROPERTIES LTD,16472880,2025-05-24,active,,2025-05-24,15:30:55,Other,41100,,
REFLECTIVE PAINTWORK LTD,16472751,2025-05-24,active,,2025-05-24,10:38:47,Other,45200,,
IMB RACE CLOTHING LIMITED,16472793,2025-05-24,active,,2025-05-24,13:17:02,Other,47710,,
HARRY & SONS PLANNING LIMITED,16472812,2025-05-24,active,,2025-05-24,13:17:02,Other,71112,,
FUSION LEARN LTD,16472834,2025-05-24,active,,2025-05-24,14:33:05,Other,85600,,
PUREFIXPRO LIMITED,16472707,2025-05-24,active,,2025-05-24,07:28:19,Other,81210,,
BLOOMPLOT LIMITED,16472794,2025-05-24,active,,2025-05-24,13:17:03,Other,68100,,
T.IDDENDEN PROPERTY LTD,16472817,2025-05-24,active,,2025-05-24,13:17:03,Other,68310,,
ENGINEERED HORIZON SOLUTIONS LTD,16472697,2025-05-24,active,,2025-05-24,06:44:31,Other,71129,,
FLAME CREATIVE STUDIOS LTD,16472745,2025-05-24,active,,2025-05-24,10:38:47,Other,59112,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-24,15:30:54,Other,47910,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-24,15:30:54,Other,"47910,56103,96090",,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-24,13:17:02,Other,70229,,
ALBIYA. LTD,16472823,2025-05-24,active,,2025-05-24,13:17:02,Other,47910,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-24,13:17:02,Other,"41202,43210,43341",,
A M DELIVERY LTD,16472811,2025-05-24,active,,2025-05-24,13:17:02,Other,52243,,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-24,17:32:31,Other,02400,,
HERMON HILL LTD,16472753,2025-05-24,active,,2025-05-24,10:38:47,Other,43341,,
MAHI EXPRESS LIMITED,16472756,2025-05-24,active,,2025-05-24,10:38:47,Other,51210,,
D&A CLEANING LIMITED,16472686,2025-05-24,active,,2025-05-24,03:15:46,Other,81210,,
FANTASY FIVE LTD,16472735,2025-05-24,active,,2025-05-24,09:30:35,Other,92000,,
EASTBOURNE TOWN FOOTBALL ACADEMY LTD,16472737,2025-05-24,active,,2025-05-24,10:38:47,Other,85510,,
MEHAR SHAHZAIB LTD,16472700,2025-05-24,active,,2025-05-24,07:28:19,Other,"47910,47990",,
INTEVOLVE LIMITED,16472701,2025-05-24,active,,2025-05-24,07:28:19,Other,62012,,
REDORR HEATING AND COOLING SERVICES LTD,16472747,2025-05-24,active,,2025-05-24,10:38:47,Other,43220,,
CMEM LTD,16472758,2025-05-24,active,,2025-05-24,10:38:47,Other,56210,,
LUXE HOME STAYS LTD,16472770,2025-05-24,active,,2025-05-24,11:24:15,Other,68209,,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-24,13:17:02,Other,47990,,
ORR ADVISORY LIMITED,16472743,2025-05-24,active,,2025-05-24,10:38:47,Other,85520,,
REST STAY TRAVEL LTD,16472682,2025-05-24,active,,2025-05-24,03:15:46,Other,55100,,
GOLD CLASS LIMITED,16472752,2025-05-24,active,,2025-05-24,10:38:47,Other,74300,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-24,13:17:02,Other,"68100,68209",,
SEND MORE MEDIA LIMITED,16472778,2025-05-24,active,,2025-05-24,11:24:14,Other,96090,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-24,09:30:35,Capital,82990,,
DW DRYWALL LIMITED,16472712,2025-05-24,active,,2025-05-24,08:39:20,Other,43310,,
INSULATION ELEMENT LTD,16472828,2025-05-24,active,,2025-05-24,13:17:03,Other,43290,,
GET LEAN WITH DEAN LTD,16472710,2025-05-24,active,,2025-05-24,08:39:20,Other,93130,,
TUTORS4YOU LTD,16472786,2025-05-24,active,,2025-05-24,13:17:03,Other,85590,,
CLEAN ENERGY CERTIFICATES LTD,16472810,2025-05-24,active,,2025-05-24,13:17:03,Other,66120,,
MOVE WITH MADELEINE LTD,16472702,2025-05-24,active,,2025-05-24,07:28:19,Other,96040,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-24,03:15:46,Other,68209,,
SHAKESPEARE WORKS LTD,SC849702,2025-05-24,active,,2025-05-24,07:28:19,Other,"58190,70229,74909,85590",,
STEWART INC LIMITED,16472754,2025-05-24,active,,2025-05-24,10:38:47,Other,47770,,
THE BUTTERFLY INFINITY VENTURES LTD,16472741,2025-05-24,active,,2025-05-24,10:38:47,Ventures,96010,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-24,13:17:02,Other,68201,,
RGBY LTD,16472689,2025-05-24,active,,2025-05-24,04:41:39,Other,62012,,
KEYSTONE MOTORS STOKE LIMITED,16472750,2025-05-24,active,,2025-05-24,10:38:47,Other,45112,,
RDS BUILDERS LTD,16472678,2025-05-24,active,,2025-05-24,03:15:46,Other,"41201,41202",,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-24,09:30:35,Other,43910,,
PHG KENT LTD,16472877,2025-05-24,active,,2025-05-24,15:30:55,Other,43220,,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-24,19:22:22,Other,"38110,38120,38210,38220",,
WOK LIN TAKEAWAY LTD,16472670,2025-05-24,active,,2025-05-24,03:15:46,Other,56103,,
ZAKAZ PRODUCTIONS LTD,16472919,2025-05-24,active,,2025-05-24,17:32:31,Other,59113,,
R&T WHOLESALE LTD,16472927,2025-05-24,active,,2025-05-24,17:32:31,Other,46900,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-24,17:32:31,Other,81210,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-24,17:32:31,Other,56210,,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-24,17:32:31,Other,"55900,68100,68209,68320",,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-24,17:32:31,Other,86220,,
EXECUTIVE CAR HIRE SCOT LIMITED,SC849709,2025-05-24,active,,2025-05-24,17:32:31,Other,77110,,
FIRST POINT SOLUTIONS SALES LTD,SC849703,2025-05-24,active,,2025-05-24,10:38:47,Other,46190,,
THOSE LITTLE DONUTS LTD,16472726,2025-05-24,active,,2025-05-24,09:30:35,Other,"56103,70229",,
