Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
,16455878,2025-05-19,active,,2025-05-19,20:44:02
,16457945,2025-05-19,active,,2025-05-19,20:44:02
,16459062,2025-05-19,active,,2025-05-19,20:44:02
,16459061,2025-05-19,active,,2025-05-19,20:44:02
,16459057,2025-05-19,active,,2025-05-19,20:44:02
,16459059,2025-05-19,active,,2025-05-19,20:44:02
,16459058,2025-05-19,active,,2025-05-19,20:44:02
,16457953,2025-05-19,active,,2025-05-19,20:44:02
,16457954,2025-05-19,active,,2025-05-19,20:44:02
,16457973,2025-05-19,active,,2025-05-19,20:44:02
,16457975,2025-05-19,active,,2025-05-19,20:44:02
,16457974,2025-05-19,active,,2025-05-19,20:44:02
,16457943,2025-05-19,active,,2025-05-19,20:44:02
,16456203,2025-05-19,active,,2025-05-19,20:44:02
,16457967,2025-05-19,active,,2025-05-19,20:44:02
,16457965,2025-05-19,active,,2025-05-19,20:44:02
,16457970,2025-05-19,active,,2025-05-19,20:44:02
,16457957,2025-05-19,active,,2025-05-19,20:44:02
,16457962,2025-05-19,active,,2025-05-19,20:44:02
,16457264,2025-05-19,active,,2025-05-19,20:44:02
,16457261,2025-05-19,active,,2025-05-19,20:44:02
,NI729522,2025-05-19,active,,2025-05-19,20:44:02
,16457259,2025-05-19,active,,2025-05-19,20:44:02
,16457238,2025-05-19,active,,2025-05-19,20:44:02
,16459074,2025-05-19,active,,2025-05-19,20:44:02
,16459078,2025-05-19,active,,2025-05-19,20:44:02
,16459077,2025-05-19,active,,2025-05-19,20:44:02
,16459069,2025-05-19,active,,2025-05-19,20:44:02
,16459541,2025-05-19,active,,2025-05-19,20:44:02
,16459542,2025-05-19,active,,2025-05-19,20:44:02
,16459543,2025-05-19,active,,2025-05-19,20:44:02
,16459546,2025-05-19,active,,2025-05-19,20:44:02
,16459548,2025-05-19,active,,2025-05-19,20:44:02
,16459547,2025-05-19,active,,2025-05-19,20:44:02
,16459549,2025-05-19,active,,2025-05-19,20:44:02
,16459514,2025-05-19,active,,2025-05-19,20:44:02
,16459516,2025-05-19,active,,2025-05-19,20:44:02
,16459518,2025-05-19,active,,2025-05-19,20:44:02
,16459515,2025-05-19,active,,2025-05-19,20:44:02
,16459512,2025-05-19,active,,2025-05-19,20:44:02
,16459520,2025-05-19,active,,2025-05-19,20:44:02
,16459521,2025-05-19,active,,2025-05-19,20:44:02
,16459523,2025-05-19,active,,2025-05-19,20:44:02
,16459522,2025-05-19,active,,2025-05-19,20:44:02
,16459526,2025-05-19,active,,2025-05-19,20:44:02
,16459072,2025-05-19,active,,2025-05-19,20:44:02
,16459082,2025-05-19,active,,2025-05-19,20:44:02
,16459084,2025-05-19,active,,2025-05-19,20:44:02
,16459064,2025-05-19,active,,2025-05-19,20:44:02
,16457237,2025-05-19,active,,2025-05-19,20:44:02
,16457244,2025-05-19,active,,2025-05-19,20:44:02
,16457279,2025-05-19,active,,2025-05-19,20:44:02
,16456750,2025-05-19,active,,2025-05-19,20:44:02
