Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,20:01:06,Other
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-20,20:01:06,Other
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-20,20:01:06,Other
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,20:01:06,LP
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,20:01:06,Other
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,20:01:06,Other
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-20,20:01:06,Other
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-20,20:01:06,Other
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-20,20:01:06,Other
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-20,20:01:06,Other
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-20,20:01:06,Other
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-20,20:01:06,Other
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,20:01:06,Other
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-20,20:01:06,Other
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-20,20:01:06,Other
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,20:01:06,Partners
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-20,20:01:06,Other
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-20,20:01:06,Other
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-20,20:01:06,Other
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-20,20:01:06,Other
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-20,20:01:06,Other
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-20,20:01:06,Other
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-20,20:01:06,Other
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-20,20:01:06,Other
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-20,20:01:06,Other
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-20,20:01:06,Other
MIRE LTD,16461902,2025-05-20,active,,2025-05-20,20:01:06,Other
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-20,20:01:06,Other
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-20,20:01:06,Other
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-20,20:01:06,Other
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-20,20:01:06,Other
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-20,20:01:06,Other
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-20,20:01:06,Other
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-20,20:01:06,Other
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-20,20:01:06,Other
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-20,20:01:06,Other
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-20,20:01:06,Other
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-20,20:01:06,Other
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,20:01:06,Capital
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-20,20:01:06,Other
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-20,20:01:06,Other
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-20,20:01:06,Other
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-20,20:01:06,Other
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-20,20:01:06,Other
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-20,20:01:06,Other
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-20,20:01:06,Other
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-20,20:01:06,Other
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-20,20:01:06,Other
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-20,20:01:06,Other
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-20,20:01:06,Other
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-20,20:01:06,Other
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-20,20:01:06,Other
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-20,20:01:06,Other
