Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
NEWMINERALS LTD,16455878,2025-05-19,active,,2025-05-19,21:36:29,Other
CALIBRE LDN LIMITED,16457945,2025-05-19,active,,2025-05-19,21:36:29,Other
SHOTTON CURRY HOUSE LIMITED,16459062,2025-05-19,active,,2025-05-19,21:36:29,Other
CAZAM PROPERTY LTD,16459061,2025-05-19,active,,2025-05-19,21:36:29,Other
M S GROUP FIRST UK LIMITED,16459057,2025-05-19,active,,2025-05-19,21:36:29,Other
PARKSIDE GETAWAYS LIMITED,16459059,2025-05-19,active,,2025-05-19,21:36:29,Other
DRIVERIGHT REPAIRS LTD,16459058,2025-05-19,active,,2025-05-19,21:36:29,Other
GK ZYGALA LIMITED,16457953,2025-05-19,active,,2025-05-19,21:36:29,Other
MAPLE (510) LIMITED,16457954,2025-05-19,active,,2025-05-19,21:36:29,Other
PANEER CRAFT LTD. LIMITED,16457973,2025-05-19,active,,2025-05-19,21:36:29,Other
CAMBRIDGE VETS LTD,16457975,2025-05-19,active,,2025-05-19,21:36:29,Other
ROCK&WALLS LTD,16457974,2025-05-19,active,,2025-05-19,21:36:29,Other
PROOFENANCE LTD,16457943,2025-05-19,active,,2025-05-19,21:36:29,Other
HARRY'S OFFLICENCE & TAKEAWAY LTD,16456203,2025-05-19,active,,2025-05-19,21:36:29,Other
INSPOCL LTD,16457967,2025-05-19,active,,2025-05-19,21:36:29,Other
LEADANICS LIMITED,16457965,2025-05-19,active,,2025-05-19,21:36:29,Other
DEVIPROX LTD,16457970,2025-05-19,active,,2025-05-19,21:36:29,Other
LGAM PROPERTIES LTD,16457957,2025-05-19,active,,2025-05-19,21:36:29,Other
BUILTBRITE LTD,16457962,2025-05-19,active,,2025-05-19,21:36:29,Other
GUIDED BRAKE SERVICE LTD,16457264,2025-05-19,active,,2025-05-19,21:36:29,Other
OMR ELECTRICAL LTD,16457261,2025-05-19,active,,2025-05-19,21:36:29,Other
AUSTIN RICE LTD,NI729522,2025-05-19,active,,2025-05-19,21:36:29,Other
HOLYWELL HOMES LTD,16457259,2025-05-19,active,,2025-05-19,21:36:29,Other
RELIABLE STAFFING RECRUITS LIMITED,16457238,2025-05-19,active,,2025-05-19,21:36:29,Other
GODMADE LTD,16459074,2025-05-19,active,,2025-05-19,21:36:29,Other
LATINOS TEESSIDE & HISPANIC SENIORS COMMUNITY LTD,16459078,2025-05-19,active,,2025-05-19,21:36:29,Other
RENTAL DISREPAIR CLAIMS LTD,16459077,2025-05-19,active,,2025-05-19,21:36:29,Other
INP SERVICES LTD,16459069,2025-05-19,active,,2025-05-19,21:36:29,Other
SSFBN LIMITED,16459541,2025-05-19,active,,2025-05-19,21:36:29,Other
J.R'S SOUTHERN TWIST LTD,16459542,2025-05-19,active,,2025-05-19,21:36:29,Other
"OCEANHEART MARINE SERVICE CO., LTD",16459543,2025-05-19,active,,2025-05-19,21:36:29,Other
INDEXIE LTD,16459546,2025-05-19,active,,2025-05-19,21:36:29,Other
UBAH MEDIA LAB LTD,16459548,2025-05-19,active,,2025-05-19,21:36:29,Other
CA ELECTRICAL (YORKSHIRE) LTD,16459547,2025-05-19,active,,2025-05-19,21:36:29,Other
LOUD AND CLEAR COACHING LIMITED,16459549,2025-05-19,active,,2025-05-19,21:36:29,Other
NORDIC COOPERATION TECHNOLOGIES LIMITED,16459514,2025-05-19,active,,2025-05-19,21:36:29,Other
CLARK AND CO DESIGN LIMITED,16459516,2025-05-19,active,,2025-05-19,21:36:29,Other
MILLE TRADING LTD,16459518,2025-05-19,active,,2025-05-19,21:36:29,Other
SPYRO APPAREL LTD,16459515,2025-05-19,active,,2025-05-19,21:36:29,Other
THE CHAIR SALON LONDON LTD,16459512,2025-05-19,active,,2025-05-19,21:36:29,Other
AMIS & WARD DEVELOPMENT LTD,16459520,2025-05-19,active,,2025-05-19,21:36:29,Other
CLICKSPHARE CRAFT LTD,16459521,2025-05-19,active,,2025-05-19,21:36:29,Other
TASHAN MEDIA LTD,16459523,2025-05-19,active,,2025-05-19,21:36:29,Other
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,,2025-05-19,21:36:29,Other
