Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:43:07,Capital,66110,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,68320",,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-22,01:43:07,Other,43290,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
STORAGE PANDA YORK LTD,16467176,2025-05-22,active,,2025-05-22,04:45:36,Other,52103,,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
TRAVELCO HOLIDAYS LTD,16467178,2025-05-22,active,,2025-05-22,04:45:36,Other,79120,,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-22,03:30:56,Other,61200,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
