Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
KILICBABACATERING LTD,16460380,2025-05-20,active,,2025-05-20,03:31:34,Other
BARKADEMY LTD,16460454,2025-05-20,active,,2025-05-20,06:52:20,Other
LOGENTIA LTD,16460448,2025-05-20,active,,2025-05-20,06:52:20,Other
FARIS ELHADI GLOBAL . LTD,16460498,2025-05-20,active,,2025-05-20,06:52:20,Other
ASHTON PROPERTY HOLDING LTD,16460486,2025-05-20,active,,2025-05-20,06:52:20,Other
KINTBURY ECO CENTRE CIC,16460500,2025-05-20,active,,2025-05-20,06:52:20,Other
JBNC LIMITED,16460484,2025-05-20,active,,2025-05-20,06:52:20,Other
J W PUBS NE LTD,16460482,2025-05-20,active,,2025-05-20,06:52:20,Other
BH PROPERTY MAINTENANCE & MANAGEMENT LTD,16460487,2025-05-20,active,,2025-05-20,06:52:20,Other
XYZ COMMERCE LTD,16460489,2025-05-20,active,,2025-05-20,06:52:20,Other
SHOWBIZ PRODUCTIONS LTD,16460496,2025-05-20,active,,2025-05-20,06:52:20,Other
IMPERIUM ECHELON LTD,16460493,2025-05-20,active,,2025-05-20,06:52:20,Other
DELTA ROMEO ONE LIMITED,16460495,2025-05-20,active,,2025-05-20,06:52:20,Other
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,06:52:20,Other
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,06:52:20,Other
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,06:52:20,LP
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,06:52:20,Other
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-20,06:52:20,Other
AAH MART LTD,16460464,2025-05-20,active,,2025-05-20,06:52:20,Other
THE GOBLIN WORKSHOP LTD,16460465,2025-05-20,active,,2025-05-20,06:52:20,Other
ABSAILING NDT LTD,16460462,2025-05-20,active,,2025-05-20,06:52:20,Other
TONPA LTD,16460471,2025-05-20,active,,2025-05-20,06:52:20,Other
SPOTLESS CROWN CLEANING SERVICES LIMITED,16460478,2025-05-20,active,,2025-05-20,06:52:20,Other
DERICA SOLUTIONS LTD,16460357,2025-05-20,active,,2025-05-20,03:31:34,Other
MONEY MART LTD,16460383,2025-05-20,active,,2025-05-20,04:43:32,Other
MEARNS CLEANING SERVICES LTD,16460387,2025-05-20,active,,2025-05-20,04:43:32,Other
VITANOVA LEARNING LIMITED,16460384,2025-05-20,active,,2025-05-20,04:43:32,Other
BANDOS BY ADEBISI LTD,16460361,2025-05-20,active,,2025-05-20,03:31:34,Other
FAMILY COMMREPORT LTD,16460356,2025-05-20,active,,2025-05-20,03:31:34,Other
M&S SOCIAL CARE CONSULTANTS LTD,16460353,2025-05-20,active,,2025-05-20,03:31:34,Other
MISBAH GOODS LTD,16460377,2025-05-20,active,,2025-05-20,03:31:34,Other
EDI&ALEX LTD,16460449,2025-05-20,active,,2025-05-20,06:52:20,Other
FAST FREE WEBSITES LIMITED,16460451,2025-05-20,active,,2025-05-20,06:52:20,Other
VIVID MART LTD,16460370,2025-05-20,active,,2025-05-20,03:31:34,Other
A&A OPTICS LTD,SC848975,2025-05-20,active,,2025-05-20,06:52:20,Other
NEON LOGISTICS LIMITED,16460453,2025-05-20,active,,2025-05-20,06:52:20,Other
TNKLOGISTICS LIMITED,16460447,2025-05-20,active,,2025-05-20,06:52:20,Other
CLIFTON DOG TRAINING LTD,16460445,2025-05-20,active,,2025-05-20,06:52:20,Other
DMOJ 2025 LIMITED,16460446,2025-05-20,active,,2025-05-20,06:52:20,Other
JJ BROS CONSTRUCTION LTD,16460519,2025-05-20,active,,2025-05-20,06:52:20,Other
RICH LOGISTICS LTD,16460512,2025-05-20,active,,2025-05-20,06:52:20,Other
ANAM CARA JEWELLERY LTD,16460516,2025-05-20,active,,2025-05-20,06:52:20,Other
GOFF BIRD TATTOO AND PIERCING LTD,16460442,2025-05-20,active,,2025-05-20,06:52:20,Other
MERSEY DEVELOPMENT & CONSTRUCTION LTD,16460430,2025-05-20,active,,2025-05-20,06:52:20,Other
LASHESBYS LIMITED,SC848973,2025-05-20,active,,2025-05-20,06:52:20,Other
MAAM CO. LTD,SC848972,2025-05-20,active,,2025-05-20,06:52:20,Other
CLASSFORGE LTD,16460436,2025-05-20,active,,2025-05-20,06:52:20,Other
LIMITLESSCONTRACTS LTD,16460553,2025-05-20,active,,2025-05-20,06:52:20,Other
CLOSUR LIMITED,16460556,2025-05-20,active,,2025-05-20,06:52:20,Other
CONTINENTAL COACHES LTD,16460551,2025-05-20,active,,2025-05-20,06:52:20,Other
THE SOL COLLECTION LTD,16460547,2025-05-20,active,,2025-05-20,06:52:20,Other
C & D ENVIRONMENT LIMITED,16460548,2025-05-20,active,,2025-05-20,06:52:20,Other
ALFA HG LTD,16460543,2025-05-20,active,,2025-05-20,06:52:20,Other
PEARTREE GARAGE LTD,16460535,2025-05-20,active,,2025-05-20,06:52:20,Other
SOTAMI LTD,16460531,2025-05-20,active,,2025-05-20,06:52:20,Other
MAITI HOMES LIMITED,16460530,2025-05-20,active,,2025-05-20,06:52:20,Other
X1 UK SOLUTIONS LIMITED,16460527,2025-05-20,active,,2025-05-20,06:52:20,Other
"CINNABAR HEALTH TRADING CO., LTD",16460515,2025-05-20,active,,2025-05-20,06:52:20,Other
BUILDERS SCOPE LIMITED,16460514,2025-05-20,active,,2025-05-20,06:52:20,Other
NICTHEBOY TECHNOLOGY LTD.,16460520,2025-05-20,active,,2025-05-20,06:52:20,Other
SPIDOCRAFT LTD,16460439,2025-05-20,active,,2025-05-20,06:52:20,Other
KVP VENTURES LIMITED,16460424,2025-05-20,active,,2025-05-20,06:52:20,Ventures
GMEDVEDGROUP LTD,16460434,2025-05-20,active,,2025-05-20,06:52:20,Other
EXTERIOR EDGE LTD,16460426,2025-05-20,active,,2025-05-20,06:52:20,Other
MASTER THE CHAIN LTD,16460358,2025-05-20,active,,2025-05-20,03:31:34,Other
BUILDASSIST SERVICES LIMITED,16460452,2025-05-20,active,,2025-05-20,06:52:20,Other
TRUE NORTH JOINERY LTD,16460359,2025-05-20,active,,2025-05-20,03:31:34,Other
CALLAN’S CHILDREN COMPLEX CARE COMPANY LIMITED,16460400,2025-05-20,active,,2025-05-20,05:39:32,Other
DOME DYNAMICS LTD,16460416,2025-05-20,active,,2025-05-20,05:39:32,Other
LC COURIERS LTD,16460390,2025-05-20,active,,2025-05-20,05:39:32,Other
LA AUTOMOTIVE LTD,16460421,2025-05-20,active,,2025-05-20,05:39:32,Other
SMARTY SPROUTS LTD,16460399,2025-05-20,active,,2025-05-20,05:39:32,Other
DEXKAANE SERVICES LIMITED,16460419,2025-05-20,active,,2025-05-20,05:39:32,Other
AGS STRUCTURAL OUTPUTS LTD,16460420,2025-05-20,active,,2025-05-20,05:39:32,Other
