Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SKINSHIFTSTUDIO LTD,16464069,2025-05-21,active,,2025-05-21,03:30:52,Other,96020,,
DSS AND FAMILY LIMITED,16464057,2025-05-21,active,,2025-05-21,03:30:52,Other,96090,,
ZUHA'S WORLD LIMITED,16464060,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
ALYA PROPERTY LIMITED,16464059,2025-05-21,active,,2025-05-21,03:30:52,Other,68209,,
FOR YOUR FEET LTD,16464077,2025-05-21,active,,2025-05-21,03:30:52,Other,47710,,
CLUBCARD LOCAL LTD,16464065,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,63120,64209,73110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SMITH & BROWN CONTRACTORS LTD,16464071,2025-05-21,active,,2025-05-21,03:30:52,Other,"41201,41202,43320,43390",,
SEITS LTD,16464079,2025-05-21,active,,2025-05-21,03:30:52,Other,"58290,62012,62020",,
CAPYCAPY LIMITED,16464063,2025-05-21,active,,2025-05-21,03:30:52,Other,47990,,
SWIFT LINE TRAVELS LTD,16464062,2025-05-21,active,,2025-05-21,03:30:52,Other,49320,,
RENAISSANCE CAPITAL INVESTMENTS LIMITED,16464102,2025-05-21,active,,2025-05-21,05:39:41,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LEWIS HARRISON ESTATES LTD,16464058,2025-05-21,active,,2025-05-21,03:30:52,Other,68310,,
ROBOVERSE ENGINEERING LTD,16464053,2025-05-21,active,,2025-05-21,03:30:52,Other,71129,,
WEYLAND YUTANI ENTERPRISES LTD,16464075,2025-05-21,active,,2025-05-21,03:30:52,Other,70229,,
HOME FACILITY LIMITED,16464070,2025-05-21,active,,2025-05-21,03:30:52,Other,"68100,68209",,
VELUXE FOOTWEAR LTD,16464088,2025-05-21,active,,2025-05-21,03:30:52,Other,"46420,47910",,
HAYCH PROPERTIES LTD,16464091,2025-05-21,active,,2025-05-21,04:44:41,Other,68209,,
STADISTICA GAMING LTD,16464078,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,62090,63110,63120",,
POKE ISLE LTD,16464090,2025-05-21,active,,2025-05-21,04:44:41,Other,47910,,
WHITESHEPHERD ART LIMITED,16464055,2025-05-21,active,,2025-05-21,03:30:52,Other,47781,,
COHE DESIGN STUDIO LTD,16464064,2025-05-21,active,,2025-05-21,03:30:52,Other,74100,,
HER HUSTLE LIFESTYLE LTD,16464084,2025-05-21,active,,2025-05-21,03:30:52,Other,"47910,68100,73110",,
FBA FAST TRACK LIMITED,16464080,2025-05-21,active,,2025-05-21,03:30:52,Other,74909,,
LUXE OFFICIAL LTD,SC849287,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
HILGATE PROPERTIES LTD,16464061,2025-05-21,active,,2025-05-21,03:30:52,Other,68100,,
LBH BUILDING SUPPLIES LTD,16464081,2025-05-21,active,,2025-05-21,03:30:52,Other,46730,,
EVENTPOINTUSA EVENTS LIMITED,16464054,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
VOGUESTEPS LTD,16464089,2025-05-21,active,,2025-05-21,04:44:41,Other,"46420,47910",,
MOCSI LTD,16464056,2025-05-21,active,,2025-05-21,03:30:52,Other,81210,,
PEPPERM LIMITED,16464087,2025-05-21,active,,2025-05-21,03:30:52,Other,46180,,
HBRR HOUSING LTD,16464067,2025-05-21,active,,2025-05-21,03:30:52,Other,68100,,
KOLI BUILDER LTD,16464076,2025-05-21,active,,2025-05-21,03:30:52,Other,"41202,43310,43330,43341",,
HKD ENTERPRISE LTD,16464073,2025-05-21,active,,2025-05-21,03:30:52,Other,"45112,46420,47421",,
ADALIA LAGOS UK LTD,16464085,2025-05-21,active,,2025-05-21,03:30:52,Other,82990,,
ELLION TECHNOLOGY SERVICES LTD,16464086,2025-05-21,active,,2025-05-21,03:30:52,Other,62090,,
CLOUD USA LIMITED,16464082,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
OSAMA LTD,16464083,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
HEHANDDAS LTD,16464074,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
PRISTINE CARPET & UPHOLSTERY SERVICE LTD,16464068,2025-05-21,active,,2025-05-21,03:30:52,Other,81222,,
SPLENDOR++ LTD,16464072,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
JC ROPE ACCESS LTD,16464066,2025-05-21,active,,2025-05-21,03:30:52,Other,43999,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,21:16:42,Capital,"68100,68209",,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,21:16:42,Partners,81229,,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-20,21:16:42,Other,18129,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-20,21:16:42,Other,"68100,68201,68209,68320",,
SARASI LTD,16460670,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-20,21:16:42,Other,96020,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-20,21:16:42,Other,74909,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-20,21:16:42,Other,56290,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-20,21:16:42,Other,56102,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,43290,43999",,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-20,21:16:42,Other,42120,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-20,21:16:42,Other,73110,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,21:16:42,Ventures,70229,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-20,21:16:42,Other,68320,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-20,21:16:42,Other,87100,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-20,21:16:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-20,21:16:42,Other,41202,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-20,21:16:42,Other,"85510,93199",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-20,21:16:42,Other,47890,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81299",,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-20,21:16:42,Other,99999,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-20,21:16:42,Other,43220,,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-20,21:16:42,Other,43390,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-20,21:16:42,Other,47910,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-20,21:16:42,Other,"33150,46190",,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-20,21:16:42,Other,41100,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-20,21:16:42,Other,"46150,46160,46420,46499",,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-20,21:16:42,Other,"43120,43220,43290",,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-20,21:16:42,Other,45112,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-20,21:16:42,Other,"56103,56290",,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-20,21:16:42,Other,56103,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,70229",,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-20,21:16:42,Other,,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-20,21:16:42,Other,47110,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-20,21:16:42,Other,"90010,90020",,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-20,21:16:42,Other,43999,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-20,21:16:42,Other,68100,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-20,21:16:42,Other,68209,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-20,21:16:42,Other,43330,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-20,21:16:42,Other,"62020,62030,63110",,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-20,21:16:42,Other,82990,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-20,21:16:42,Other,46190,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-20,21:16:42,Other,95220,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-20,21:16:42,Other,"41202,81300,96090",,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-20,21:16:42,Other,09100,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-20,21:16:42,Other,78109,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-20,21:16:42,Other,85510,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-20,21:16:42,Other,77390,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-20,21:16:42,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-20,21:16:42,Other,"46330,46342,47110",,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-20,21:16:42,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property-unit-trust vehicles (including REIT feeder trusts).; AIFM or portfolio-management company itself.
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-20,21:16:42,Other,85100,,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-20,21:16:42,Other,82110,,
