Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
DMT CONTRACTS LTD,NI729678,2025-05-22,active,,2025-05-22,01:43:07,Other,43320,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
3IK LTD,16467155,2025-05-22,active,,2025-05-22,01:43:07,Other,"58210,62011,62090,63110",,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
TAMIL WOMEN IN BUSINESS LIMITED,16467152,2025-05-22,active,,2025-05-22,01:43:07,Other,94120,,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
ROMAN FORTIS LTD,16467148,2025-05-22,active,,2025-05-22,01:43:07,Other,18129,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
