Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,00:36:23,Capital,66110,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-21,23:48:50,Other,81210,,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-21,23:48:50,Other,47750,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-21,23:48:50,Other,"47190,82990,85590",,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-21,23:48:50,Other,84120,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-21,23:48:50,Other,"47910,63120",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-21,23:48:50,Other,25990,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-21,23:48:50,Other,"59111,59112,59113,73110",,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-21,23:48:50,Other,"18130,58110,58190,82990",,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-21,23:48:50,Other,96090,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-21,23:48:50,Other,"47910,73110",,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-21,23:48:50,Partners,68209,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-21,23:48:50,Other,96090,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-21,23:48:50,Other,56101,,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-21,23:48:50,Other,47770,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-21,23:48:50,Other,"85590,86900,88990",,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-21,23:48:50,Other,96020,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-21,23:48:50,Other,,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-21,23:48:50,Other,"41100,41202,43110,43320",,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-21,23:48:50,Ventures,47910,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-21,23:48:50,Other,43999,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-21,23:48:50,Other,"47710,47770",,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-21,23:48:50,Other,69201,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-21,23:48:50,Other,"47910,62020",,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-21,23:48:50,Other,43210,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-21,23:48:50,Other,56102,,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-21,23:48:50,Other,94110,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-21,23:48:50,Other,"46450,62020,64303",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-21,23:48:50,Other,86900,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-21,23:48:50,Other,81210,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-21,23:48:50,Other,"46190,46900,47910,82990",,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-21,23:48:50,Other,"41202,43910",,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-21,23:48:50,Other,96090,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-21,23:48:50,Other,"69202,70221,70229,74909",,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-21,23:48:50,Other,"68100,68209",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-21,23:48:50,Other,47190,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-21,23:48:50,Other,56103,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-21,23:48:50,Other,"46180,47781,70229,82990",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-21,23:48:50,Other,70229,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-21,23:48:50,Other,45400,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-21,23:48:50,Other,"73110,73120,82990",,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-21,23:48:50,Other,46410,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-21,23:48:50,Other,"79110,79120,79901,79909",,
