Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-25,21:01:24,Ventures,"47190,47910,70229,78109",,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-25,21:01:24,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLELAND TECHNOLOGY PARTNERS LTD,16473420,2025-05-25,active,,2025-05-25,21:01:24,Partners,"62020,70229",,
JLM VENTURE HOLDINGS LIMITED,16473319,2025-05-25,active,,2025-05-25,21:01:24,Ventures,68320,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-25,21:01:22,Capital,64209,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-25,21:01:22,Investments,"41100,55100,68100",,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-25,21:01:22,Investments,"64306,70229",,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-25,21:01:22,Partners,64999,,
MAKHAN CAPITAL LTD,16473382,2025-05-25,active,,2025-05-25,21:01:23,Capital,68209,,
BLUE OAK INVESTMENT GROUP LIMITED,16473198,2025-05-25,active,,2025-05-25,21:01:23,Investments,68209,,
