Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SKINSHIFTSTUDIO LTD,16464069,2025-05-21,active,,2025-05-21,03:30:52,Other,96020,,
AA PROPERTIES (NORTH EAST) LIMITED,16464206,2025-05-21,active,,2025-05-21,06:52:35,Other,"68100,68209",,
OTHERWHERE STUDIOS LTD,16464134,2025-05-21,active,,2025-05-21,06:52:35,Other,59112,,
DSS AND FAMILY LIMITED,16464057,2025-05-21,active,,2025-05-21,03:30:52,Other,96090,,
RSC SOURCING LTD,16464117,2025-05-21,active,,2025-05-21,06:52:35,Other,82990,,
WV TAXI LTD,16464126,2025-05-21,active,,2025-05-21,06:52:35,Other,49320,,
COTSWOLD STRASSE LTD,16464172,2025-05-21,active,,2025-05-21,06:52:35,Other,"45112,45200",,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-21,09:38:30,Other,"47710,47770",,
GOLDSKY LTD,16464138,2025-05-21,active,,2025-05-21,06:52:35,Other,"68100,68209,68320",,
ARKANUM LTD,16464318,2025-05-21,active,,2025-05-21,07:31:59,Other,47770,,
RENAISSANCE CAPITAL INVESTMENTS LIMITED,16464102,2025-05-21,active,,2025-05-21,05:39:41,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ONA HOUSING LTD,16464291,2025-05-21,active,,2025-05-21,07:31:59,Other,68209,,
PRESENT TO SUCCEED UK LIMITED,16464096,2025-05-21,active,,2025-05-21,05:39:41,Other,82302,,
TITO CAR GLOBAL LTD,16464213,2025-05-21,active,,2025-05-21,06:52:35,Other,"45310,45320",,
MUHMMAD ABBAS LIMITED,16464222,2025-05-21,active,,2025-05-21,06:52:35,Other,"22220,47710",,
LBH BUILDING SUPPLIES LTD,16464081,2025-05-21,active,,2025-05-21,03:30:52,Other,46730,,
SEITS LTD,16464079,2025-05-21,active,,2025-05-21,03:30:52,Other,"58290,62012,62020",,
VAULTCONNECT LTD,16464219,2025-05-21,active,,2025-05-21,06:52:35,Other,70229,,
WELCOME QURAN ACADEMY LTD,16464109,2025-05-21,active,,2025-05-21,05:39:41,Other,85410,,
1 NUMBER PROPERTIES LTD,16464097,2025-05-21,active,,2025-05-21,05:39:41,Other,"68100,68209",,
ACOS EUROPE LTD,16464127,2025-05-21,active,,2025-05-21,06:52:35,Other,46450,,
