Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
DGPI LTD,SC849118,2025-05-20,active,,2025-05-20,20:01:06,GP
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-20,20:01:06,Capital
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-20,20:01:06,Capital
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-20,20:01:06,Ventures
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-20,20:01:06,Partners
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-20,20:01:06,LP
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-20,20:01:06,Capital
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-20,20:03:42,Investments
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-20,20:03:42,LP
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-20,20:03:42,GP
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-20,20:03:42,Investments
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-20,20:03:42,Investments
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-20,20:03:42,Ventures
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-20,20:03:42,Investments
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-20,20:03:42,SIC
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-20,20:03:41,Capital
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-20,20:03:41,Investments
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-20,20:03:41,GP
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-20,20:03:41,Investments
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-20,20:03:41,Partners
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-20,20:03:41,LP
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-20,20:03:41,LP
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-20,20:03:40,Ventures
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-20,20:03:40,Investments
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-20,20:03:40,Investments
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-20,20:03:40,Capital
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-20,20:03:40,Partners
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-20,20:03:40,Capital
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-20,20:03:40,Partners
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-20,20:03:40,Fund
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-20,20:03:40,Capital
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-20,20:03:38,LP
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-20,20:03:38,Ventures
