Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:33:53,Capital,62020,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:34:01,Ventures,70100,,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-24,02:34:02,Equity,99999,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
THEE LY2 LLP,OC456848,2025-05-23,active,,2025-05-24,02:34:02,LLP,,,
INVESTMENT PACIFIC GROUP LIMITED,16471423,2025-05-23,active,,2025-05-24,02:34:03,Investments,68320,,
COGNATIO RESIDENTIAL PROPERTY INVESTMENTS LIMITED,16471324,2025-05-23,active,,2025-05-24,02:34:02,Investments,68100,,
AURELIUS EXCLUSIVE INVESTMENT PARTNERS LTD,16470609,2025-05-23,active,,2025-05-24,02:34:02,Investments,64301,,
WSR INVESTMENT LIMITED,16470629,2025-05-23,active,,2025-05-24,02:34:02,Investments,68209,,
MASMO CAPITAL LTD,16470948,2025-05-23,active,,2025-05-24,02:34:02,Capital,68209,,
VEPTO INVESTMENTS LIMITED,16470714,2025-05-23,active,,2025-05-24,02:34:02,Investments,68209,,
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-24,02:34:02,Partners,53100,,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:34:00,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:33:59,Capital,68320,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
