Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
A1 OAKSTONE CONSTRUCTION LIMITED,16467614,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
SULEMAN AHMAD LTD,16467151,2025-05-22,active,,2025-05-22,01:43:07,Other,47190,,
CEAL LIMITED,16467150,2025-05-22,active,,2025-05-22,01:43:07,Other,85600,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-22,06:51:45,Other,"47910,96090",,
PLOT42.CO.UK LTD,16467621,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
GB MOTORCYCLES SALE AND RENTAL LIMITED,16467283,2025-05-22,active,,2025-05-22,06:51:45,Other,45400,,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-22,10:43:54,Other,63990,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-22,09:38:24,Other,"85200,85310",,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-22,08:49:35,Other,68100,,
REEL MEDIA SPECIALTY INS. LTD.,16467181,2025-05-22,active,,2025-05-22,05:39:22,Other,65120,,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
DIVINE SAFFRON LTD,16467233,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
ESC AUTOMOTIVE LTD,16467228,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
MYO REHABILITATION LIMITED,16467235,2025-05-22,active,,2025-05-22,06:51:45,Other,86900,,
AFFORDABLE HAIRS LTD,16467249,2025-05-22,active,,2025-05-22,06:51:45,Other,"47750,47910",,
NORTH SANDS PROPERTY LTD,16467144,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,68320",,
PILATTE LTD,16467191,2025-05-22,active,,2025-05-22,05:39:22,Other,"56102,93130",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-22,08:49:35,Other,96020,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-22,08:49:35,Partners,58110,,
DUXBURY PROPERTIES LIMITED,16467618,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-22,08:49:35,Other,43290,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
LINDEN FISH BAR 2025 LIMITED,16467183,2025-05-22,active,,2025-05-22,05:39:22,Other,56102,,
HALAL MARK LIMITED,16467192,2025-05-22,active,,2025-05-22,05:39:22,Other,"56290,74909",,
THE OLD BARNS AT PLASSEY LTD,16467534,2025-05-22,active,,2025-05-22,08:49:35,Other,56302,,
PHEONIX RESIDENTIAL LIMITED,16467153,2025-05-22,active,,2025-05-22,01:43:07,Other,98000,,
WONKY CORNER HEALING LTD,16467867,2025-05-22,active,,2025-05-22,08:49:35,Other,"47789,88990,90030",,
GOOD SERVICE MANAGEMENT LTD,16467449,2025-05-22,active,,2025-05-22,07:31:33,Other,"77110,77120",,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-22,08:49:35,Other,61900,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-22,08:49:35,Other,"47710,47750,47789,47910",,
ELARA COMMUNITY & EVENTS LTD,16467199,2025-05-22,active,,2025-05-22,06:51:45,Other,"63120,82990,85590",,
SK LUXURY TRADING COMPANY LTD,16467546,2025-05-22,active,,2025-05-22,08:49:35,Other,"14110,46450",,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
VAREENE LTD,16467289,2025-05-22,active,,2025-05-22,06:51:45,Other,82110,,
REGAL MANAGEMENT GROUP LTD,16467197,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
GUDEA COFFEE HOUSE LTD,SC849440,2025-05-22,active,,2025-05-22,01:43:07,Other,10832,,
CLINIC CLEAN LTD,16467231,2025-05-22,active,,2025-05-22,06:51:45,Other,81299,,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-22,08:49:35,Other,93199,,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-22,06:51:45,Other,64991,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-22,08:49:35,Other,96090,,
NCR.CONSTRUCT LIMITED,16467652,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,52290",,
IMPERIUM MARKETING LTD,16467613,2025-05-22,active,,2025-05-22,08:49:35,Other,73110,,
LIVING WELL SPACES LIMITED,16467146,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
LONDON BUILDING AND REFURBISHMENTS TEAM LIMITED,16467645,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,41202",,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
KMR LETTINGS LTD,16467149,2025-05-22,active,,2025-05-22,01:43:07,Other,68209,,
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-22,01:43:07,Other,82301,,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-22,01:43:07,Capital,66110,,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
VIESTOWORLD LTD,16467166,2025-05-22,active,,2025-05-22,01:43:07,Other,46420,,
TROVIX LTD,16467161,2025-05-22,active,,2025-05-22,01:43:07,Other,"47910,47990",,
TOLFA LTD,16467644,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
STEPEDGE ACADEMY LIMITED,16467253,2025-05-22,active,,2025-05-22,06:51:45,Other,85310,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
DACKHAUS LTD.,16467200,2025-05-22,active,,2025-05-22,06:51:45,Other,71111,,
JL MOBILE TYRES LTD,16467207,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
ELYSIAN LAND & ASSET DISCOVERY LIMITED,16467297,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-22,06:51:45,Other,47770,,
ROBERT BAXTER TRANSPORT LTD,16467179,2025-05-22,active,,2025-05-22,05:39:22,Other,49410,,
HAM-LINE LIMITED,16467246,2025-05-22,active,,2025-05-22,06:51:45,Other,"46460,46900,47910,96090",,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-22,08:49:35,Other,"41100,68100,68209",,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-22,06:51:45,Other,81300,,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
TRAVELCO HOLIDAYS LTD,16467178,2025-05-22,active,,2025-05-22,04:45:36,Other,79120,,
AMR VENTURES LTD,16467242,2025-05-22,active,,2025-05-22,06:51:45,Ventures,47910,,
RS RENDERER SPECIALISTS LTD,16467254,2025-05-22,active,,2025-05-22,06:51:45,Other,"41202,43290,43330",,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-22,08:49:35,LLP,,,
E&D SOFTWARE SERVICES LIMITED,16467627,2025-05-22,active,,2025-05-22,08:49:35,Other,62012,,
J & A PAYMENT SOLUTIONS LTD,16467632,2025-05-22,active,,2025-05-22,08:49:35,Other,82990,,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-22,10:43:54,Other,80100,,
TECHNOLOGY SOLUTIONS NETWORK LIMITED,16467520,2025-05-22,active,,2025-05-22,08:49:35,Other,62020,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-22,08:49:35,Other,"47750,47910,47990",,
WLA PROPERTY & LETTINGS LTD,16467651,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-22,08:49:35,Other,"47230,58190,72190,74100",,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-22,08:49:35,Other,99999,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-22,10:43:54,Other,56101,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-22,10:43:54,Other,47190,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-22,10:43:54,Other,99999,,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-22,10:43:54,Other,"47910,47990,73120,96090",,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-22,10:43:54,Other,43290,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-22,10:43:54,Other,82990,,
