Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BENISNOVA LIMITED,16473085,2025-05-25,active,,2025-05-25,03:37:25,Other,"53201,90020,93199",,
LIVERPOOL SQUARE CONVENIENCE STORE LTD,16473094,2025-05-25,active,,2025-05-25,05:36:32,Other,63910,,
AGRI SPEC LTD,NI729769,2025-05-25,active,,2025-05-25,03:37:25,Other,25990,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-25,03:37:25,Other,78109,,
ZEMCO SHOP LIMITED,16473098,2025-05-25,active,,2025-05-25,07:28:53,Other,47990,,
DERMALEXIS LIMITED,16473190,2025-05-25,active,,2025-05-25,13:15:00,Other,47990,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-25,13:15:00,Other,46900,,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-25,13:15:00,Other,68209,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-25,10:39:13,Other,86900,,
CLYDE DANIEL MARCUS WALKER LIMITED,16473206,2025-05-25,active,,2025-05-25,13:15:00,Other,99999,,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-25,10:39:13,Other,47789,,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-25,10:39:13,Other,"46900,47749",,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-25,10:39:13,Other,71122,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-25,10:39:13,Other,70229,,
IT PUMP SERVICES LIMITED,16473100,2025-05-25,active,,2025-05-25,08:40:32,Other,33190,,
BRICKS PROPERTY MANAGEMENT LTD,16473067,2025-05-25,active,,2025-05-25,03:37:25,Other,"68100,68209,68320",,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-25,10:39:13,Other,70229,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-25,10:39:13,Partners,64999,,
PREVAILING WIND LTD,16473218,2025-05-25,active,,2025-05-25,13:15:00,Other,74909,,
ILM GLOBAL LTD,16473227,2025-05-25,active,,2025-05-25,13:15:00,Other,85600,,
REDLEAF QUALITY SYSTEMS LTD,16473104,2025-05-25,active,,2025-05-25,08:40:32,Other,"70229,82990",,
AAA DISCOUNTS LTD,16473235,2025-05-25,active,,2025-05-25,13:15:00,Other,46900,,
TRIVARNA CONSULTING LIMITED,16473239,2025-05-25,active,,2025-05-25,13:15:00,Other,"62020,70229",,
