Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EL CALOR LIMITED,16470087,2025-05-23,active,,2025-05-23,03:30:45,Other,56101,,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-23,06:51:00,Other,"41201,41202,42990",,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
ELEVARE CARE COMPLIANCE LTD,16470330,2025-05-23,active,,2025-05-23,07:32:10,Other,82990,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-23,05:39:34,Other,56102,,
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-23,05:39:34,Other,49420,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-23,03:30:45,Other,"46900,74100",,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,82990",,
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-23,05:39:34,Other,"63120,85590",,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209",,
DORLIN HOLDINGS LIMITED,16470332,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-23,07:32:10,Other,56210,,
LEVI HOUSES LIMITED,16470206,2025-05-23,active,,2025-05-23,06:51:00,Other,68100,,
TRENDYNEST LTD,16470422,2025-05-23,active,,2025-05-23,07:32:10,Other,"47910,62090",,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-23,05:39:34,Other,"47750,47910",,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-23,05:39:34,Investments,68209,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-23,05:39:34,Other,47910,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-23,09:38:05,Other,16230,,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-23,09:38:05,Other,43220,,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-23,07:32:10,Other,68100,,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-23,03:30:45,Other,"43210,43290",,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-23,03:30:45,Other,47421,,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-23,07:32:10,Other,90010,,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-23,07:32:10,Other,43341,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-23,07:32:10,Other,47910,,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47750,47770,47820",,
MOORLAND RENTALS LIMITED,16470379,2025-05-23,active,,2025-05-23,07:32:10,Other,68209,,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-23,07:32:10,Other,"45112,46190,77110",,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-23,07:32:10,Other,47110,,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-23,07:32:10,Other,85590,,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-23,07:32:10,Other,"59112,59200,60100",,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-23,07:32:10,Other,52290,,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-23,07:32:10,Other,"47710,47820,47910,74201",,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-23,06:51:00,Other,47990,,
CELINE NAILS & SPA LIMITED,16470426,2025-05-23,active,,2025-05-23,07:32:10,Other,96020,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-23,05:39:34,Other,"68100,68209,82990",,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-23,09:38:05,Other,77390,,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-23,03:30:45,Other,"62012,70229,85600,86900",,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-23,06:51:00,Other,64209,,
SHENMEI TRADING LTD,16470208,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-23,03:30:45,Partners,62020,,
NJ RAIL CONSULTING LTD,16470058,2025-05-23,active,,2025-05-23,03:30:45,Other,74909,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-23,03:30:45,Partners,"01490,46230",,
ZAEEM BROTHER LIMITED,16470075,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-23,03:30:45,Other,47250,,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-23,03:30:45,Other,"62012,62020",,
PRIMEDISTRO GG LTD,16470266,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-23,06:51:00,Other,68209,,
BX2 LIMITED,16470111,2025-05-23,active,,2025-05-23,05:39:34,Other,78109,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-23,05:39:34,Other,86900,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-23,03:30:45,Other,46180,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-23,05:39:34,Other,96090,,
CORKED LTD,16470059,2025-05-23,active,,2025-05-23,03:30:45,Other,"47250,56302",,
DASMAJAA LTD,16470346,2025-05-23,active,,2025-05-23,07:32:10,Other,58290,,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-23,03:30:45,Other,"46360,46900",,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-23,06:51:00,Other,68201,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-23,04:43:24,Other,74901,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-23,05:39:34,Other,47599,,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-23,05:39:34,Other,68209,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-23,03:30:45,Other,56103,,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-23,04:43:24,Other,"46120,46210,47910",,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-23,06:51:00,Other,"46190,46420,47760",,
TENANT IQ LTD,16470064,2025-05-23,active,,2025-05-23,03:30:45,Other,96090,,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-23,05:39:34,Other,"45112,45200",,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-23,05:39:34,Other,"45200,77390",,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-23,03:30:45,Other,68310,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-23,05:39:34,Other,47770,,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-23,06:51:00,Other,"13300,18129",,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-23,06:51:00,Other,"62012,62020",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-23,03:30:45,Ventures,70100,,
