Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO NINETY9 LIMITED,16467167,2025-05-22,active,,2025-05-22,01:43:07,Other,"90010,90020",,
FALL CREEK LTD,16467245,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229,71122,74901",,
BRIDGING PERSPECTIVES LTD,16467243,2025-05-22,active,,2025-05-22,06:51:45,Other,"63990,70229,85590,88990",,
NORFOLK OYSTER COMPANY LIMITED,16467182,2025-05-22,active,,2025-05-22,05:39:22,Other,"03210,71122,72190",,
WEST VALE BAKERY LTD,16467241,2025-05-22,active,,2025-05-22,06:51:45,Other,47240,,
GOLDMAN ADVISORY LIMITED,16467194,2025-05-22,active,,2025-05-22,06:51:45,Other,82990,,
CROWN & CLEAN LTD,16467203,2025-05-22,active,,2025-05-22,06:51:45,Other,"81210,96090",,
EARTH+WISDOM LTD,16467202,2025-05-22,active,,2025-05-22,06:51:45,Other,96040,,
ARCO STORE LIMITED,16467355,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
ALITHEA LIMITED,16467345,2025-05-22,active,,2025-05-22,07:31:33,Other,62020,,
FOXLEASE MANAGEMENT COMPANY LIMITED,16467222,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
CHAMPAGNE CHARLOTTE ENTERTAINMENTS LTD,16467346,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
KAASHANDEL LUX HOTEL LTD,16467267,2025-05-22,active,,2025-05-22,06:51:45,Other,55100,,
ASTROCHAT AI LTD,16467353,2025-05-22,active,,2025-05-22,07:31:33,Other,62012,,
PIPSFORALL LTD,16467364,2025-05-22,active,,2025-05-22,07:31:33,Other,47910,,
MIMI'S GROUP LTD,16467156,2025-05-22,active,,2025-05-22,01:43:07,Other,17220,,
BREP X UK HOLDING L.P.,LP024180,2025-05-22,active,,2025-05-22,07:31:33,LP,,,
PERALEJA UK LIMITED,16467424,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
MARKOS ESTATES LTD,16467247,2025-05-22,active,,2025-05-22,06:51:45,Other,"68100,68209",,
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-22,06:51:45,Other,64209,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-22,06:51:45,Other,71122,,
WEST END FARM SERVICES LIMITED,16467434,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
17 CONCEPTS LIMITED,16467418,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
SAMUEL MERCY PROPERTIES LTD,16467993,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
BECKETTS WHARF DEVELOPMENTS LIMITED,16467990,2025-05-22,active,,2025-05-22,09:38:24,Other,41100,,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
AUTHENSUS LTD,16467230,2025-05-22,active,,2025-05-22,06:51:45,Other,58290,,
GOSHINE SPLASH OF COLOURS LTD,16467336,2025-05-22,active,,2025-05-22,07:31:33,Other,"82302,85520,86900,90030",,
FAZELA BATOOR LTD,SC849442,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-22,01:43:07,Other,"59111,59113",,
MONOCROMO LTD,16467238,2025-05-22,active,,2025-05-22,06:51:45,Other,"41100,71111,71112,74100",,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-22,09:38:24,Other,96020,,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-22,03:30:56,Other,45112,,
FORTIUS LIMITED,16467397,2025-05-22,active,,2025-05-22,07:31:33,Other,86900,,
EBT AESTHETICS LTD,16467226,2025-05-22,active,,2025-05-22,06:51:45,Other,86220,,
TRIVEXAGLOBAL LTD,16467189,2025-05-22,active,,2025-05-22,05:39:22,Other,"79110,85600",,
FREDERICKS AND CO HOLDINGS LIMITED,16467201,2025-05-22,active,,2025-05-22,06:51:45,Other,68100,,
ARIKARA LIMITED,16467240,2025-05-22,active,,2025-05-22,06:51:45,Other,49410,,
"D CHRISTIAN GAS, HEATING & PLUMBING LTD",16467419,2025-05-22,active,,2025-05-22,07:31:33,Other,43220,,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
AIRPLUS (RENEWABLES) XYQUA LIMITED,16467373,2025-05-22,active,,2025-05-22,07:31:33,Other,74909,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-22,06:51:45,Other,42990,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-22,08:49:35,Other,47910,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-22,06:51:45,Other,"58110,59200",,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-22,03:30:56,Other,"86900,88100",,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-22,07:31:33,Other,"68100,68209",,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-22,03:30:56,Other,43220,,
INFINITE ARC AI LTD,16467377,2025-05-22,active,,2025-05-22,07:31:33,Other,"62012,62020",,
12 CHURCH STREET RTM COMPANY LIMITED,16467422,2025-05-22,active,,2025-05-22,07:31:33,Other,98000,,
MORITA PARTNERS LTD,16467420,2025-05-22,active,,2025-05-22,07:31:33,Partners,74909,,
FLYPRO DEVELOPMENTS LTD,16467421,2025-05-22,active,,2025-05-22,07:31:33,Other,41100,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
GB BASKET LTD,16467158,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
WAPE UNIT LTD,16467225,2025-05-22,active,,2025-05-22,06:51:45,Other,"51102,82990",,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-22,05:39:22,Other,74902,,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
GETMYVIBE.AI LIMITED,16467398,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
VULCAN WAY PROPERTIES LIMITED,16467185,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-22,07:31:33,Other,"71122,71129,74909",,
ALEERA LTD,16467256,2025-05-22,active,,2025-05-22,06:51:45,Other,"62012,70229",,
FLEX CHAUFFEURS AND TOURS LTD,16467190,2025-05-22,active,,2025-05-22,05:39:22,Other,"49320,49390,77110",,
NN265 LTD,16467137,2025-05-22,active,,2025-05-22,01:43:07,Other,"56101,56302",,
SADDLE STARS LTD,16467362,2025-05-22,active,,2025-05-22,07:31:33,Other,85510,,
GRENADLY ALLIANCE HOLDINGS LTD,16467326,2025-05-22,active,,2025-05-22,07:31:33,Other,82990,,
NETLINKING AURA LTD,16467341,2025-05-22,active,,2025-05-22,07:31:33,Other,62090,,
F T NEEDY'S LTD,16467160,2025-05-22,active,,2025-05-22,01:43:07,Other,"46190,47190,47910,52290",,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
DUBAI TRANSITION CONSULTANTS LTD,16467372,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
BRAND AND TRADE DEVELOPERS LTD,16467349,2025-05-22,active,,2025-05-22,07:31:33,Other,70229,,
DUTTON ARMS ECCLES LIMITED,16467279,2025-05-22,active,,2025-05-22,06:51:45,Other,56302,,
DROPLOOD LTD,16467347,2025-05-22,active,,2025-05-22,07:31:33,Other,"46520,47540",,
K2 INVESTMENTS GROUP LTD,16467369,2025-05-22,active,,2025-05-22,07:31:33,Investments,68209,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-22,07:31:33,Other,56103,,
PLANET NAILS LTD,16467368,2025-05-22,active,,2025-05-22,07:31:33,Other,96020,,
JF ELECTRICIANS LTD,16467371,2025-05-22,active,,2025-05-22,07:31:33,Other,43210,,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-22,03:30:56,Other,61200,,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
SUMMERHOUSE 1 PLC,16467180,2025-05-22,active,,2025-05-22,05:39:22,Other,64999,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-22,09:38:24,Other,98000,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-22,09:38:24,Other,82990,,
ARM CONNECT LTD,16467997,2025-05-22,active,,2025-05-22,09:38:24,Other,94120,,
PINK COSMETICS LIMITED,16467164,2025-05-22,active,,2025-05-22,01:43:07,Other,"47750,47910",,
GG-559-588 LIMITED,16467408,2025-05-22,active,,2025-05-22,07:31:33,Other,68209,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-22,11:27:54,Other,82990,,
NATIONWIDE MODULAR CONSTRUCTION LTD,16468008,2025-05-22,active,,2025-05-22,09:38:24,Other,41201,,
BURNSIDE HEALTHCARE LTD,16467976,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-22,11:27:54,Other,98000,,
MXTREND ENTERTAINMENT LTD,16468005,2025-05-22,active,,2025-05-22,09:38:24,Other,"59200,69109,73120,90030",,
EYECUE LTD,16467269,2025-05-22,active,,2025-05-22,06:51:45,Other,"86101,86220,86900",,
SHUTTERBUG FOCUS PHOTOGRAPHY LTD,16468012,2025-05-22,active,,2025-05-22,09:38:24,Other,74202,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-22,09:38:24,Other,"87100,87200",,
NEW DAWN PROPERTY LTD,16468015,2025-05-22,active,,2025-05-22,09:38:24,Other,"41100,68100,68209",,
PD STUDIO LTD,16467219,2025-05-22,active,,2025-05-22,06:51:45,Other,41100,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-22,09:38:24,Other,77400,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-22,09:38:24,Other,"47591,47630",,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-22,09:38:24,Other,64209,,
EFFUSION THERAPY: ROOTS OF WELLNESS CIC,16468006,2025-05-22,active,,2025-05-22,09:38:24,Other,"86900,96040",,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-22,09:38:24,Other,86900,,
INSULATION PARTNERS LTD,16468010,2025-05-22,active,,2025-05-22,09:38:24,Partners,41202,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-22,08:49:35,Other,47599,,
VIGROUP GLOBAL LTD,16467285,2025-05-22,active,,2025-05-22,06:51:45,Other,"46220,52290",,
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-22,11:27:54,Other,68209,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-22,11:27:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-22,11:27:54,Other,"47990,79110",,
KAUFMAN ADD VENTURES LTD,16467234,2025-05-22,active,,2025-05-22,06:51:45,Ventures,"68320,70229",,
IDENTITY GLOBAL GROUP LIMITED,16467330,2025-05-22,active,,2025-05-22,07:31:33,Other,99999,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-22,09:38:24,Other,62012,,
FAROOQ AND FATIMA PROPERTIES LTD LTD,16468013,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209",,
RISE UP MUSIC LTD,16467359,2025-05-22,active,,2025-05-22,07:31:33,Other,"59200,90010,90020,90030",,
BERKO ONE LTD,16467321,2025-05-22,active,,2025-05-22,07:31:33,Other,68100,,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-22,08:49:35,Other,99999,,
