Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EL CALOR LIMITED,16470087,2025-05-23,active,,2025-05-23,03:30:45,Other,56101,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-23,10:43:19,Investments,64209,,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-23,08:48:53,Other,47250,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-23,08:48:53,Other,70210,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-23,08:48:53,Other,56210,,
CLICKWATCHES LIMITED,16470078,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-23,06:51:00,Other,64303,,
EASTBRIDGE COLLECTIVE LTD,16470141,2025-05-23,active,,2025-05-23,06:51:00,Other,"47190,74909,82301,90030",,
MARKET STREET (HAY) MANAGEMENT CO LTD,16470162,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-23,05:39:34,Other,63110,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-23,08:48:53,Other,"43330,46730",,
QING YAFEN LTD,NI729715,2025-05-23,active,,2025-05-23,06:51:00,Other,"46140,46341,47910",,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
RA FRASER AND CLARK HEALTHCARE LTD,16470270,2025-05-23,active,,2025-05-23,06:51:00,Other,86900,,
BWASERVICES LTD,16470159,2025-05-23,active,,2025-05-23,06:51:00,Other,"85510,93130,96040",,
ASWAQ ALRIYF LILTIJARAT WALMUQAWALAT LTD,16470268,2025-05-23,active,,2025-05-23,06:51:00,Other,46900,,
FELLY LTD,16470321,2025-05-23,active,,2025-05-23,06:51:00,Other,56210,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-23,08:48:53,Other,49410,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-23,06:51:00,Other,32401,,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-23,08:48:53,Other,82990,,
ECOM HUSSAIN LTD,16470217,2025-05-23,active,,2025-05-23,06:51:00,Other,"47910,47990",,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-23,06:51:00,Other,"55209,69109",,
FLAUNTSTEP LTD,16470086,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-23,06:51:00,Other,32990,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-23,06:51:00,Other,"68100,68209,68320",,
GRAND LONDON RIDES LIMITED,16470132,2025-05-23,active,,2025-05-23,06:51:00,Other,49320,,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-23,06:51:00,Other,47910,,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-23,05:39:34,Other,96020,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-23,05:39:34,Other,81222,,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-23,05:39:34,Other,41202,,
MASHARIKI MEDIA SERVICES LIMITED,16470166,2025-05-23,active,,2025-05-23,06:51:00,Other,59112,,
TAUGHT AI LTD,16470165,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
TSUGIHAGI FILMS LTD,16470155,2025-05-23,active,,2025-05-23,06:51:00,Other,"59111,59112",,
SEVEN COOPERATION LTD,16470262,2025-05-23,active,,2025-05-23,06:51:00,Other,"46510,47410,58290,62012",,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-23,06:51:00,Other,41100,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-23,05:39:34,Other,68100,,
COVARA PROPERTY CONSULTANCY LTD,16470222,2025-05-23,active,,2025-05-23,06:51:00,Other,"55900,68201,68209",,
JRM PROPERTY MAINTENANCE LIMITED,16470193,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
SCIENCE&BUSINESS LTD,16470221,2025-05-23,active,,2025-05-23,06:51:00,Other,82990,,
SQ1 ASSET MANAGEMENT LTD,16470147,2025-05-23,active,,2025-05-23,06:51:00,Other,68320,,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
EMBER CREATIVE LIMITED,16470308,2025-05-23,active,,2025-05-23,06:51:00,Other,"59112,74202",,
STAINLESS DID IT LTD,16470158,2025-05-23,active,,2025-05-23,06:51:00,Other,96020,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-23,08:48:53,Other,"68100,68209,68320",,
WILL’S CAFE AND TURKISH GRILL LIMITED,16470297,2025-05-23,active,,2025-05-23,06:51:00,Other,56101,,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-23,06:51:00,Other,45200,,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-23,06:51:00,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-23,06:51:00,Other,70229,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-23,06:51:00,Other,"46900,56102,64209",,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-23,03:30:45,Other,56101,,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-23,05:39:34,Other,43390,,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-23,03:30:45,Other,62012,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-23,03:30:45,Other,"10840,47710,56210",,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-23,03:30:45,Investments,"46900,47910",,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-23,03:30:45,Other,"46420,47910",,
MK1 GARAGE LTD,16470063,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200",,
ALEXANDRA LOGISTIC LTD,16470065,2025-05-23,active,,2025-05-23,03:30:45,Other,"45112,45200,49410,52290",,
CLEARCALL MEDIA LTD,16470056,2025-05-23,active,,2025-05-23,03:30:45,Other,47990,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-23,03:30:45,Other,47910,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-23,03:30:45,Other,45200,,
SPECIFIC RX LIMITED,16470327,2025-05-23,active,,2025-05-23,06:51:00,Other,72190,,
BLJ MOTORS LTD,16470060,2025-05-23,active,,2025-05-23,03:30:45,Other,45112,,
IUSTUS MERCATURA MARITIME LOGISTICS LTD,16470263,2025-05-23,active,,2025-05-23,06:51:00,Other,"46360,46711,50200,70229",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-23,05:39:34,Other,"70229,72190,74909",,
SULHILL LIMITED,16470094,2025-05-23,active,,2025-05-23,05:39:34,Other,41100,,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-23,03:30:45,Other,71129,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-23,10:43:19,Other,"41201,41202",,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-23,10:43:19,Other,"56290,85590",,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-23,10:43:19,Other,47599,,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-23,10:43:19,Other,"86900,88100,90030,96040",,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-23,07:32:10,Other,47990,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-23,10:43:19,Other,56102,,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-23,08:48:53,Other,47910,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-23,10:43:19,Other,86900,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-23,08:48:53,Other,56102,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-23,10:43:19,Other,46160,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-23,10:43:19,Other,45190,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-23,10:43:19,Other,62090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-23,10:43:19,Other,43999,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-23,10:43:19,Other,47820,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-23,10:43:19,Other,"45112,45200",,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-23,10:43:19,Other,"47910,90030",,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-23,03:30:45,Other,26400,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-23,10:43:19,Other,"70229,85510",,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-23,10:43:19,Other,81300,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-23,10:43:19,Other,73110,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-23,10:43:19,Other,"47910,47990,62090,73110",,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-23,10:43:19,Other,43220,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-23,10:43:19,Other,68100,,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-23,10:43:19,Other,"55209,98000",,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-23,10:43:19,Other,71129,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
RG CASA LTD,16470420,2025-05-23,active,,2025-05-23,07:32:10,Other,"68100,68209",,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-23,10:43:19,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-23,10:43:19,Other,56103,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-23,10:43:19,Other,68209,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-23,10:43:19,Other,43999,,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-23,08:48:53,Other,"62090,74100,90030",,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-23,10:43:19,Other,47910,,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-23,05:39:34,Other,98000,,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-23,08:48:53,Other,"86900,96040",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-23,08:48:53,Investments,68209,,
SNC PLUMBING & HEATING LTD,16470310,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-23,08:48:53,Other,49320,,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-23,10:43:19,Other,62020,,
A E DALES CONSULTING LTD,16470316,2025-05-23,active,,2025-05-23,06:51:00,Other,62020,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-23,06:51:00,Other,74901,,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-23,08:48:53,Other,68201,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-23,08:48:53,Other,68209,,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-23,08:48:53,Other,75000,,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-23,08:48:53,Other,"46310,47210,56101",,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-23,08:48:53,Other,"41100,68100",,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-23,08:48:53,Other,"47520,47910",,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-23,08:48:53,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-23,08:48:53,Other,56101,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-23,08:48:53,Other,"43220,43290,95220,96090",,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-23,08:48:53,Other,96020,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-23,08:48:53,Other,62020,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-23,08:48:53,Other,98000,,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-23,06:51:00,Other,98000,,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-23,06:51:00,Other,43220,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-23,06:51:00,Other,43330,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-23,08:48:53,Other,47820,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-23,08:48:53,Other,"62012,71129",,
DEEPGRAD AI LTD,16470690,2025-05-23,active,,2025-05-23,08:48:53,Other,71129,,
