Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SKINSHIFTSTUDIO LTD,16464069,2025-05-21,active,,2025-05-21,03:30:52,Other,96020,,
ONA HOUSING LTD,16464291,2025-05-21,active,,2025-05-21,07:31:59,Other,68209,,
WV TAXI LTD,16464126,2025-05-21,active,,2025-05-21,06:52:35,Other,49320,,
COTSWOLD STRASSE LTD,16464172,2025-05-21,active,,2025-05-21,06:52:35,Other,"45112,45200",,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-21,09:38:30,Other,"47710,47770",,
STADISTICA GAMING LTD,16464078,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,62090,63110,63120",,
1 NUMBER PROPERTIES LTD,16464097,2025-05-21,active,,2025-05-21,05:39:41,Other,"68100,68209",,
HELLOMAKA SERVICES LTD,16464217,2025-05-21,active,,2025-05-21,06:52:35,Other,"79110,79909,96090",,
PRESENT TO SUCCEED UK LIMITED,16464096,2025-05-21,active,,2025-05-21,05:39:41,Other,82302,,
CLUBCARD LOCAL LTD,16464065,2025-05-21,active,,2025-05-21,03:30:52,Other,"62012,63120,64209,73110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TITO CAR GLOBAL LTD,16464213,2025-05-21,active,,2025-05-21,06:52:35,Other,"45310,45320",,
MUHMMAD ABBAS LIMITED,16464222,2025-05-21,active,,2025-05-21,06:52:35,Other,"22220,47710",,
LBH BUILDING SUPPLIES LTD,16464081,2025-05-21,active,,2025-05-21,03:30:52,Other,46730,,
ARKANUM LTD,16464318,2025-05-21,active,,2025-05-21,07:31:59,Other,47770,,
SEITS LTD,16464079,2025-05-21,active,,2025-05-21,03:30:52,Other,"58290,62012,62020",,
MTEIREK FAMILY LTD,16464092,2025-05-21,active,,2025-05-21,05:39:41,Other,"68209,86101,98000",,
THINK PANTHER LTD,16464100,2025-05-21,active,,2025-05-21,05:39:41,Other,"86900,96040",,
VAULTCONNECT LTD,16464219,2025-05-21,active,,2025-05-21,06:52:35,Other,70229,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-21,09:38:30,Other,56290,,
SWIFT LINE TRAVELS LTD,16464062,2025-05-21,active,,2025-05-21,03:30:52,Other,49320,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-21,09:38:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-21,09:38:30,Other,82990,,
CCB LIVERPOOL LTD,16464268,2025-05-21,active,,2025-05-21,07:31:59,Other,56302,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-21,09:38:30,Other,"81210,81229,81299",,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-21,09:38:30,Other,"46310,46341",,
CLOUD USA LIMITED,16464082,2025-05-21,active,,2025-05-21,03:30:52,Other,47910,,
WELCOME QURAN ACADEMY LTD,16464109,2025-05-21,active,,2025-05-21,05:39:41,Other,85410,,
ZAYH LTD,16464319,2025-05-21,active,,2025-05-21,07:31:59,Other,56103,,
